cn_0,杀戮的,亚伦
cn_1,背叛的,亚伯
cn_2,黑暗的,亚伯拉罕
cn_3,传说的,亚当
cn_4,漆黑的,艾德里安
cn_5,暴虐的,艾登
cn_6,镜中的,阿尔瓦
cn_7,机关的,亚历克斯
cn_8,封印的,亚历山大
cn_9,禁忌的,艾伦
cn_10,血污的,亚伯特
cn_11,飞舞的,阿尔弗雷德
cn_12,光辉的,安德鲁
cn_13,机智的,安迪
cn_14,勇猛的,安格斯
cn_15,愤怒的,安东尼
cn_16,热血的,阿波罗
cn_17,光辉的,阿诺德
cn_18,可靠的,亚瑟
cn_19,孤高的,奥古斯特
cn_20,热情的,奥斯丁
cn_21,冷漠的,本
cn_22,邪气的,本杰明
cn_23,闪耀的,伯特
cn_24,胆小的,本森
cn_25,冲动的,比尔
cn_26,冷静的,比利
cn_27,忠诚的,布莱克
cn_28,幸运的,鲍伯
cn_29,敏捷的,鲍比
cn_30,强壮的,拉德
cn_31,猛烈的,布兰登
cn_32,束缚的,布兰特
cn_33,赎罪的,布伦特
cn_34,追忆的,布赖恩
cn_35,片翼的,布朗
cn_36,灾难的,布鲁斯
cn_37,炽热的,迦勒
cn_38,冰冷的,卡梅伦
cn_39,阴险的,卡尔
cn_40,严格的,卡洛斯
cn_41,散漫的,凯里
cn_42,努力的,卡斯帕
cn_43,进击的,塞西
cn_44,流离的,查理斯
cn_45,无力的,采尼
cn_46,华丽的,克里斯
cn_47,沉默的,克利斯蒂安
cn_48,喧哗的,克里斯多夫
cn_49,细致的,克拉克
cn_50,粗心的,柯利弗
cn_51,阴沉的,科迪
cn_52,不败的,科尔
cn_53,支配的,科林
cn_54,真实的,科兹莫
cn_55,虚伪的,丹尼尔
cn_56,幻想的,丹尼
cn_57,威风的,达尔文
cn_58,掠夺的,大卫
cn_59,贤明的,邓尼斯
cn_60,无常的,德里克
cn_61,狡猾的,狄克
cn_62,失落的,唐纳德
cn_63,惊艳的,道格拉斯
cn_64,困惑的,杜克
cn_65,残暴的,狄伦
cn_66,专注的,埃迪
cn_67,耐久的,爱德格
cn_68,坚固的,爱迪生
cn_69,诅咒的,艾德蒙
cn_70,迟钝的,爱德华
cn_71,辛勤的,艾德文
cn_72,多虑的,以利亚
cn_73,忧伤的,艾略特
cn_74,傲娇的,艾维斯
cn_75,鬼畜的,埃里克
cn_76,快乐的,伊桑
cn_77,黑化的,柳真
cn_78,怪力的,埃文
cn_79,变态的,福特
cn_80,暴走的,弗兰克思
cn_81,美型的,弗兰克
cn_82,静静的,佛兰克林
cn_83,匆匆的,弗瑞德
cn_84,悄悄的,加百利
cn_85,慢慢的,加比
cn_86,偷偷的,加菲尔德
cn_87,泠泠的,加里
cn_88,轻轻的,加文
cn_89,忿忿的,杰佛瑞
cn_90,楚楚的,乔治
cn_91,白白的,基诺
cn_92,哇哇的,格林
cn_93,蠢蠢的,格林顿
cn_94,幽幽的,汉克
cn_95,薄薄的,哈帝
cn_96,密密的,哈里森
cn_97,冥冥的,哈利
cn_98,混混的,海顿
cn_99,昏昏的,亨利
cn_100,星星的,希尔顿
cn_101,汹汹的,雨果
cn_102,油油的,亨克
cn_103,闷闷的,霍华德
cn_104,熊熊的,亨利
cn_105,亲亲的,伊恩
cn_106,沉沉的,伊格纳兹
cn_107,细细的,伊凡
cn_108,小小的,以撒
cn_109,帅帅的,以赛亚
cn_110,美美的,杰克
cn_111,萌萌的,杰克逊
cn_112,大大的,雅各
cn_113,乖乖的,詹姆士
cn_114,凶凶的,詹森
cn_115,默默的,杰伊
cn_116,黑黑的,杰弗瑞
cn_117,绿绿的,杰罗姆
cn_118,红红的,杰瑞
cn_119,黄黄的,杰西
cn_120,怪怪的,吉姆
cn_121,热热的,吉米
cn_122,白花花的,乔
cn_123,红通通的,约翰
cn_124,灰蒙蒙的,乔尼
cn_125,金灿灿的,乔纳森
cn_126,绿油油的,乔丹
cn_127,黄澄澄的,约瑟夫
cn_128,乌黑黑的,约书亚
cn_129,黑漆漆的,贾斯汀
cn_130,阴沈沈的,凯斯
cn_131,亮晶晶的,肯
cn_132,洋娃娃的,甘乃迪
cn_133,慢吞吞的,肯尼斯
cn_134,懒洋洋的,肯尼
cn_135,水汪汪的,凯文
cn_136,甜蜜蜜的,凯尔
cn_137,酸溜溜的,兰斯
cn_138,热呼呼的,拉里
cn_139,香喷喷的,劳伦特
cn_140,气呼呼的,劳伦斯
cn_141,火辣辣的,里安德尔
cn_142,冷飕飕的,李
cn_143,软绵绵的,雷欧
cn_144,硬绷绷的,雷纳德
cn_145,瘦巴巴的,利奥波特
cn_146,胖嘟嘟的,莱斯利
cn_147,顶瓜瓜的,劳伦
cn_148,血淋淋的,劳瑞
cn_149,静悄悄的,劳瑞恩
cn_150,苦哈哈的,路易士
cn_151,空荡荡的,卢克
cn_152,喜洋洋的,马库斯
cn_153,轻飘飘的,马西
cn_154,湿漉漉的,马克
cn_155,笑眯眯的,马科斯
cn_156,笑咪咪的,玛律斯
cn_157,笑嘻嘻的,马歇尔
cn_158,笑呵呵的,马丁
cn_159,笑吟吟的,马文
cn_160,笑盈盈的,梅森
cn_161,笑哈哈的,马修
cn_162,娘娘腔的,马克斯
cn_163,呱呱叫的,迈克尔
cn_164,飘飘然的,米奇
cn_165,团团转的,麦克
cn_166,NULL,南森
cn_167,NULL,纳旦尼尔
cn_168,NULL,尼尔
cn_169,NULL,尼尔森
cn_170,NULL,尼古拉斯
cn_171,NULL,尼克
cn_172,NULL,诺亚
cn_173,NULL,诺曼
cn_174,NULL,奥利弗
cn_175,NULL,奥斯卡
cn_176,NULL,欧文
cn_177,NULL,派翠克
cn_178,NULL,保罗
cn_179,NULL,彼得
cn_180,NULL,菲力浦
cn_181,NULL,菲比
cn_182,NULL,昆廷
cn_183,NULL,兰德尔
cn_184,NULL,蓝道夫
cn_185,NULL,兰迪
cn_186,NULL,雷
cn_187,NULL,雷蒙德
cn_188,NULL,列得
cn_189,NULL,雷克斯
cn_190,NULL,理查
cn_191,NULL,里奇
cn_192,NULL,瑞利
cn_193,NULL,罗伯特
cn_194,NULL,罗宾
cn_195,NULL,罗宾逊
cn_196,NULL,洛克
cn_197,NULL,罗杰
cn_198,NULL,罗奈尔得
cn_199,NULL,罗文
cn_200,NULL,罗伊
cn_201,NULL,赖安
cn_202,NULL,山姆
cn_203,NULL,萨米
cn_204,NULL,撒母耳
cn_205,NULL,斯考特
cn_206,NULL,肖恩
cn_207,NULL,尚恩
cn_208,NULL,西德尼
cn_209,NULL,西蒙
cn_210,NULL,所罗门
cn_211,NULL,斯派克
cn_212,NULL,斯宾塞
cn_213,NULL,斯派克
cn_214,NULL,斯坦利
cn_215,NULL,史蒂夫
cn_216,NULL,史蒂文
cn_217,NULL,斯图尔特
cn_218,NULL,斯图亚特
cn_219,NULL,特伦斯
cn_220,NULL,特里
cn_221,NULL,泰德
cn_222,NULL,汤玛斯
cn_223,NULL,提姆
cn_224,NULL,蒂莫西
cn_225,NULL,陶德
cn_226,NULL,汤米
cn_227,NULL,汤姆
cn_228,NULL,汤玛斯
cn_229,NULL,托尼
cn_230,NULL,泰勒
cn_231,NULL,奥特曼
cn_232,NULL,尤利塞斯
cn_233,NULL,范
cn_234,NULL,弗恩
cn_235,NULL,弗农
cn_236,NULL,维克多
cn_237,NULL,文森特
cn_238,NULL,华纳
cn_239,NULL,沃伦
cn_240,NULL,韦恩
cn_241,NULL,卫斯理
cn_242,NULL,威廉
cn_243,NULL,威利
cn_244,NULL,扎克
cn_245,NULL,圣扎迦利
cn_246,NULL,阿比盖尔
cn_247,NULL,艾比
cn_248,NULL,艾达
cn_249,NULL,阿德莱德
cn_250,NULL,艾德琳
cn_251,NULL,亚历桑德拉
cn_252,NULL,艾丽莎
cn_253,NULL,艾米
cn_254,NULL,亚历克西斯
cn_255,NULL,爱丽丝
cn_256,NULL,艾丽西娅
cn_257,NULL,爱琳娜
cn_258,NULL,爱丽森
cn_259,NULL,艾莉莎
cn_260,NULL,艾曼达
cn_261,NULL,艾美
cn_262,NULL,安伯
cn_263,NULL,安德莉亚
cn_264,NULL,安琪
cn_265,NULL,安吉拉
cn_266,NULL,安吉莉亚
cn_267,NULL,安吉莉娜
cn_268,NULL,安
cn_269,NULL,安娜
cn_270,NULL,安妮
cn_271,NULL,安尼塔
cn_272,NULL,艾莉尔
cn_273,NULL,阿普里尔
cn_274,NULL,阿什利
cn_275,NULL,欧蕊
cn_276,NULL,阿维娃
cn_277,NULL,笆笆拉
cn_278,NULL,芭比
cn_279,NULL,贝亚特
cn_280,NULL,比阿特丽斯
cn_281,NULL,贝基
cn_282,NULL,贝拉
cn_283,NULL,贝斯
cn_284,NULL,贝蒂
cn_285,NULL,布兰奇
cn_286,NULL,邦妮
cn_287,NULL,布蓝达
cn_288,NULL,布莱安娜
cn_289,NULL,布兰妮
cn_290,NULL,布列塔尼
cn_291,NULL,卡米尔
cn_292,NULL,莰蒂丝
cn_293,NULL,坎蒂
cn_294,NULL,卡瑞娜
cn_295,NULL,卡门
cn_296,NULL,凯罗尔
cn_297,NULL,卡洛琳
cn_298,NULL,凯丽
cn_299,NULL,凯莉
cn_300,NULL,卡珊多拉
cn_301,NULL,凯西
cn_302,NULL,凯萨琳
cn_303,NULL,凯茜
cn_304,NULL,切尔西
cn_305,NULL,沙琳
cn_306,NULL,夏洛特
cn_307,NULL,切莉
cn_308,NULL,雪丽尔
cn_309,NULL,克洛伊
cn_310,NULL,克莉丝
cn_311,NULL,克莉丝蒂娜
cn_312,NULL,克里斯汀
cn_313,NULL,克利斯蒂
cn_314,NULL,辛蒂
cn_315,NULL,克雷尔
cn_316,NULL,克劳迪娅
cn_317,NULL,克莱门特
cn_318,NULL,克劳瑞丝
cn_319,NULL,康妮
cn_320,NULL,康斯坦斯
cn_321,NULL,柯拉
cn_322,NULL,科瑞恩
cn_323,NULL,科瑞斯特尔
cn_324,NULL,戴茜
cn_325,NULL,达芙妮
cn_326,NULL,达茜
cn_327,NULL,戴芙
cn_328,NULL,黛比
cn_329,NULL,黛博拉
cn_330,NULL,黛布拉
cn_331,NULL,黛米
cn_332,NULL,戴安娜
cn_333,NULL,德洛丽丝
cn_334,NULL,堂娜
cn_335,NULL,朵拉
cn_336,NULL,桃瑞丝
cn_337,NULL,伊蒂丝
cn_338,NULL,伊迪萨
cn_339,NULL,伊莱恩
cn_340,NULL,埃莉诺
cn_341,NULL,伊莉莎白
cn_342,NULL,艾拉
cn_343,NULL,爱伦
cn_344,NULL,艾莉
cn_345,NULL,艾米瑞达
cn_346,NULL,艾米丽
cn_347,NULL,艾玛
cn_348,NULL,伊妮德
cn_349,NULL,埃尔莎
cn_350,NULL,埃莉卡
cn_351,NULL,爱斯特尔
cn_352,NULL,爱丝特
cn_353,NULL,尤杜拉
cn_354,NULL,伊娃
cn_355,NULL,伊芙
cn_356,NULL,伊芙林
cn_357,NULL,芬妮
cn_358,NULL,费怡
cn_359,NULL,菲奥纳
cn_360,NULL,福罗拉
