en_0,Killing ,Aaron
en_1,Betrayal ,Abel
en_2,Dark ,Abraham
en_3,Legends ,Adam
en_4,Dark ,Adrian
en_5,Rock ,Aidan
en_6,Mirror ,Alva
en_7,Ash ,Alex
en_8,Sealed ,Alexis
en_9,Taboo ,Alan
en_10,Banaghi ,Albert
en_11,Flying ,Alfred
en_12,Cruel ,Andrew
en_13,Clever ,Andy
en_14,Brave ,Angus
en_15,Angry ,Anthony
en_16,Bloody ,Apollo
en_17,Knight ,Arnold
en_18,Reliable ,Arthur
en_19,Aloof ,August
en_20,Lonely ,Austin
en_21,Killer ,Ben
en_22,Evil ,Brown
en_23,Shining ,Bert
en_24,Coward ,Benson
en_25,Unicorn ,Bill
en_26,Calm ,Billy
en_27,Loyal ,Blake
en_28,Lucky ,Bob
en_29,Agile ,Bobby
en_30,Strong ,Brad
en_31,Severus ,Brandon
en_32,Bound ,Brant
en_33,Beast ,Brent
en_34,Sunny ,Brian
en_35,Pieceful ,Brown
en_36,Lion ,Bruce
en_37,Hot ,Caleb
en_38,Ice cold ,Cameron
en_39,Richard ,Carl
en_40,Strict ,Carlos
en_41,Crazy ,Cary
en_42,Efforts ,Caspar
en_43,Ginny ,Cecil
en_44,Neville ,Charles
en_45,Weak ,Cheney
en_46,Ornate ,Chris
en_47,Silent ,Wing
en_48,Blatant ,Christ
en_49,Detailed ,Clark
en_50,Careless ,Cliff
en_51,Luna ,Cody
en_52,Ultra ,Cole
en_53,Gundam ,Colin
en_54,Real ,Cosmo
en_55,Fake ,Daniel
en_56,Fantasy ,Denny
en_57,Angel ,Darwin
en_58,Dark ,David
en_59,Holy ,Dennis
en_60,Ron ,Derek
en_61,Sly ,Dick
en_62,Harry ,Donald
en_63,Amazing ,Douglas
en_64,Bemused ,Duke
en_65,Brutal ,Dylan
en_66,Cheeky ,Eddie
en_67,Durable ,Edgar
en_68,Strong ,Edison
en_69,Cursed ,Edmund
en_70,Dull ,Edward
en_71,Hard ,Edwin
en_72,Demon ,Elijah
en_73,Sad ,Elliott
en_74,Oozora ,Elvis
en_75,Bushido ,Eric
en_76,Happy ,Ethan
en_77,Freedom ,Eugene
en_78,Karate ,Evan
en_79,Warrior ,Enter
en_80,Runaway ,Ford
en_81,US-based ,Francis
en_82,Taichi ,Frank
en_83,Ishida ,Clyne
en_84,Kira ,Fred
en_85,Lacus ,Gabriel
en_86,Draco ,Gaby
en_87,NULL,Garf
en_88,NULL,Gary
en_89,NULL,Gavin
en_90,NULL,Geoffry
en_91,NULL,George
en_92,NULL,Gino
en_93,NULL,Glen
en_94,NULL,Glendo
en_95,NULL,Hank
en_96,NULL,Hardy
en_97,NULL,Jon
en_98,NULL,Harry
en_99,NULL,Hayden
en_100,NULL,Henry
en_101,NULL,Hilton
en_102,NULL,Hugo
en_103,NULL,Hunk
en_104,NULL,Howard
en_105,NULL,Henry
en_106,NULL,Ian
en_107,NULL,Rickon
en_108,NULL,Ivan
en_109,NULL,Isaac
en_110,NULL,Isaiah
en_111,NULL,Jack
en_112,NULL,Jackson
en_113,NULL,Jacob
en_114,NULL,James
en_115,NULL,Jason
en_116,NULL,Jay
en_117,NULL,Jeffery
en_118,NULL,Jerome
