id,class,skillType,skillId, reqLevel, classAttr,remark 
1,ROYAL,GENERAL,1,10,,初级治愈术
2,ROYAL,GENERAL,2,10,,日光术
3,ROYAL,GENERAL,3,10,,保护罩
4,ROYAL,GENERAL,4,10,,光箭
5,ROYAL,GENERAL,5,10,,指定传送术
6,ROYAL,GENERAL,6,10,,冰箭
7,ROYAL,GENERAL,7,10,,风刃
8,ROYAL,GENERAL,8,10,,神圣武器
9,ROYAL,GENERAL,9,20,,解毒术
10,ROYAL,GENERAL,10,20,,寒冷战憟
11,ROYAL,GENERAL,11,20,,毒咒
12,ROYAL,GENERAL,12,20,,附魔武器
13,ROYAL,GENERAL,13,20,,破匿之眼
14,ROYAL,GENERAL,14,20,,负重强化
15,ROYAL,GENERAL,15,20,,火箭
16,ROYAL,GENERAL,16,20,,地狱之牙
17,ROYAL,GENERAL,113,15,,精准目标
18,ROYAL,GENERAL,114,40,,激励士气
19,ROYAL,GENERAL,115,50,,國士無雙
20,ROYAL,GENERAL,116,30,,呼唤盟友
21,ROYAL,GENERAL,117,50,,冲击士气
22,ROYAL,GENERAL,118,45,,援护盟友
23,KNIGHT,GENERAL,1,20,,初级治愈术
24,KNIGHT,GENERAL,2,10,,日光术
25,KNIGHT,GENERAL,3,30,,保护罩
26,KNIGHT,GENERAL,4,50,,光箭
27,KNIGHT,GENERAL,5,50,,指定传送术
28,KNIGHT,GENERAL,6,50,,冰箭
29,KNIGHT,GENERAL,7,50,,风刃
30,KNIGHT,GENERAL,8,40,,神圣武器
31,KNIGHT,GENERAL,89,60,,尖刺盔甲
32,KNIGHT,GENERAL,90,50,,坚固防护
33,KNIGHT,GENERAL,91,50,,反击屏障
34,KNIGHT,GENERAL,88,50,,增幅防御
35,KNIGHT,GENERAL,87,50,,冲击之晕
36,ELF,GENERAL,1,8,,初级治愈术
37,ELF,GENERAL,2,8,,日光术
38,ELF,GENERAL,3,8,,保护罩
39,ELF,GENERAL,4,8,,光箭
40,ELF,GENERAL,5,8,,指定传送术
41,ELF,GENERAL,6,8,,冰箭
42,ELF,GENERAL,7,8,,风刃
43,ELF,GENERAL,8,8,,神圣武器
44,ELF,GENERAL,9,16,,解毒术
45,ELF,GENERAL,10,16,,寒冷战憟
46,ELF,GENERAL,11,16,,毒咒
