Name,id,index,str,con,dex,wis,int,cha,tips
ROYAL,0,0,19,10,10,12,11,13,2764
ROYAL,0,1,13,10,10,16,14,13,2765
ROYAL,0,2,18,13,10,11,10,13,2766
KNIGHT,1,0,20,14,12,9,8,12,2767
KNIGHT,1,1,16,18,12,9,8,12,2768
KNIGHT,1,2,17,15,13,9,9,12,2769
ELF,2,0,11,12,18,13,12,9,880
ELF,2,1,14,12,12,12,16,9,883
ELF,2,2,11,18,12,12,13,9,882
ELF,2,3,11,13,12,12,18,9,881
ELF,2,4,11,12,15,12,16,9,884
ELF,2,5,11,13,12,18,12,9,885
MAGE,3,0,12,12,7,18,18,8,886
MAGE,3,1,8,18,7,18,16,8,887
MAGE,3,2,13,16,7,13,18,8,917
DARKELF,4,0,18,14,12,11,11,9,1921
DARKELF,4,1,12,14,18,11,11,9,1922
