cn_0,虽然通常没什么威力，但有很低的几率来一次杀死对方。
cn_1,NULL
cn_2,新手匕首。新手使用的匕首。
cn_3,用秘银制作的匕首，具有魔法能力，能用魔力恢复和提供魔法力。
cn_4,以奥里哈鲁根制作的匕首，不会损坏。
cn_5,NULL
cn_6,NULL
cn_7,NULL
cn_8,布伦丹使用的剑，受到某人的诅咒。
cn_9,NULL
cn_10,能刺入盔甲的缝隙，比其他剑命中率高。
cn_11,由精灵族最高长老赋予的精灵族之剑
cn_12,提高力量的特殊长剑。
cn_13,NULL
cn_14,NULL
cn_15,新手单手剑。新手使用的单手剑。
cn_16,不容易损坏的特殊剑。
cn_17,NULL
cn_18,波斯弯刀。用被称作传说中的金属的奥里哈鲁根制作而成。
cn_19,NULL
cn_20,NULL
cn_21,NULL
cn_22,新手双手剑。新手使用的双手剑。
cn_23,NULL
cn_24,NULL
cn_25,NULL
cn_26,布伦丹使用的杖，以愤怒召唤闪电，给予目标相当的损害。
cn_27,NULL
cn_28,死亡骑士屠龙时所使用的剑。具有死亡骑士的怨念。
cn_29,恶魔之剑。魔族使用的剑，使用时体力会持续减少，但行动会变得更快。
cn_30,NULL
cn_31,NULL
cn_32,NULL
cn_33,使用青铜制造的爪，性能不佳。
cn_34,NULL
cn_35,使用钢铁制造的爪，非常坚固。
cn_36,NULL
cn_37,NULL
cn_38,NULL
cn_39,NULL
cn_40,NULL
cn_41,NULL
cn_42,NULL
cn_43,NULL
cn_44,NULL
cn_45,NULL
cn_46,NULL
cn_47,NULL
cn_48,NULL
cn_49,新手长矛。新手使用的长矛。
cn_50,NULL
cn_51,NULL
cn_52,NULL
cn_53,NULL
cn_54,NULL
cn_55,由精灵族最高长老赋予提升敏捷力的精灵族之剑。
cn_56,由精灵族最高长老赋予提升敏捷力的精灵族之弓。
cn_57,NULL
cn_58,NULL
cn_59,NULL
cn_60,NULL
cn_61,NULL
cn_62,NULL
cn_63,NULL
cn_64,能快速恢复魔力的法杖。
cn_65,新手法杖。新手使用的法杖。
cn_66,拥有贝雷特魔力的魔杖，增加魔法攻击力，加快魔力恢复的速度。
cn_67,拥有巴风特魔力的魔杖，以黑暗气息将大地撕裂开来，能给予目标相当的损害。
cn_68,提高魔法攻击力。
cn_69,攻击对方时，渐渐夺取对方魔力的魔杖。
cn_70,提高攻击魔法的打击
cn_71,魔法额外点数降低，但攻击力会提升的武器。
cn_72,新手斧头。新手使用的斧头。
cn_73,新手石头。新手使用的石弓。
cn_74,新手之头。新手使用的之弓。
cn_75,使用古人曾用过的弓来使用武器魔法卷轴就无法施法。
cn_76,由精灵族最高长老赋予提高魔力的精灵族之剑。
cn_77,由精灵族最高长老赋予提升生命力的精灵族之剑。
cn_78,为了使用敏捷的魔法而特殊制造的头盔。戴着这头盔再使用魔法魔力的消耗是平常的一半。
cn_79,提高魔法抵抗力的头盔。魔法施的越多魔法抵抗力越高。
cn_80,使骑士可使用治疗魔法之特殊头盔。使用此头盔耗的魔力省一半。
cn_81,使骑士可使用迅速魔法之特殊头盔。使用此头盔耗的魔力省一半。
cn_82,使骑士可使用力量魔法之特殊头盔。使用此头盔耗的魔力省一半。
cn_83,拥有斯伟丹魔力的帽子，提高智力。
cn_84,只有王子和公主能戴。会提高精神和毅力。道具的拥有着若死亡就会掉在地上。
cn_85,拥有索罗纳魔力的帽子，增加魔力的恢复速度。
cn_86,新手皮头盔。新手使用的头盔。
cn_87,拥有诗蔻蒂魔力的帽子，增加魔力的最大值，并增加魔力的恢复速度。
