tw_0,虽然通常没什麽威力，但有很低的机率来一次杀死对方。
tw_1,"人们在新春向神明祈福後获得的魔法气息，可为祈福的人带来福气。\n可到马洛斯、沙棘木村和骑特拉城镇找\fW新春使者\f>兑换奖品。"
tw_2,新手匕首。新手使用的匕首。
tw_3,用秘银制作的匕首，具有魔法能力，能用魔力恢复和提供魔法力。
tw_4,以奥钢制作的匕首，不会损坏。
tw_5,"使用後可随机获得10颗四元素中的任意一种"
tw_6,"珍贵的魔法书籍，蕴含着强大的神魔之力，记录着高级魔法技能。 \n分类：5级魔法（普通）\n效果：召唤出暗黑之影笼罩敌人，有一定机率使目标致盲，持续时间24秒。 \n学习要求：\n法师：20级\n精灵：40级"
tw_7,"\f=限时物品，6月13日10:00消失。\f>\n蕴含过去记忆的泉水，可重置49等後已分配的智力或精神属性点。\n使用等级：50~74\n可找世界树下的\f3米娅[重置属性点]\f>了解重置属性相关资讯。"
tw_8,布伦丹使用的剑，受到某人的诅咒。
tw_9,"仅可用於强化\fW风殒之剑[剑胚]\f>，强化成功概率与一般武器强化概率相当，强化成功成为\fW+9 风殒之剑[剑胚]\f>，强化失败剑胚与强化卷轴均消失。\n\fW风殒之剑[剑胚]\f>最高只能强化至+9，继续强化无法提升强化等级。"
tw_10,能刺入盔甲的缝隙，比其他剑命中高。
tw_11,由精灵族最高长老赋予的精灵族之剑
tw_12,提高力量的特殊长剑。
tw_13,"刻有轮回咒文的石碑，可重置初始属性，重新升级至10等并保留49等後的附加属性。\n使用等级：60\n可找世界树下的\f3米娅[重置属性点]\f>了解重置属性相关资讯。"
tw_14,"\f3不可穿戴。\f>\n\f3不可用於强化等级融合继承。\f>\n使用\fW风殒之剑专属强化卷轴\f>可对其强化，强化成功可强化为\fW+9风殒之剑[剑胚]\f>，强化失败该剑胚将消失。\n强化至+9後可由\fW朗博\f>加工成\fW+9风殒之剑\f>。\n该剑胚最高只可强化至+9，继续强化不会提升强化等级。\n\fW+9风殒之剑\f>可用於武器强化等级融合继承。"
tw_15,新手单手剑。新手使用的单手剑。
tw_16,不容易损坏的特殊剑。
tw_17,"\f3不可穿戴。\f>\n可在马洛斯的\fW朗博\f>处用於武器强化等级融合继承。"
tw_18,波斯弯刀。用被称作传说中的金属的奥钢制作而成。
