tw_0,"客户端版本:%s 资源版本:%u"
tw_1,下载最新版的Teon
tw_2,连接游戏伺服器...(准备就绪)
tw_3,"更新数据中 (%s, %u->%u) %u%%, 请稍等..."
tw_4,"更新数据中 (%s, %u->%u), 请稍等..."
tw_5,连接伺服器...
tw_6,连接伺服器...(已连接)
tw_7,连接伺服器...(失败)
tw_8,连接伺服器....(协议错误)
tw_9,"连接失败, 请重新尝试"
tw_10,连接伺服器...(握手中)
tw_11,解压初始游戏资源...
tw_12,连接更新伺服器...
tw_13,连接更新伺服器...(获取更新中)
tw_14,连接更新伺服器...(失败)
tw_15,"更新失败, 请重新尝试"
tw_16,"接收更新中...(%u/%u) %s"
tw_17,"更新数据中(全部更新, %u->%u), 请稍等..."
tw_18,"更新数据中(局部更新, %u->%u), 请稍等..."
tw_19,"更新失败, 请重新启动. (未知更新信息:%s)"
tw_20,"更新失败, 请重新启动. (无效更新信息:%s)"
tw_21,"解压数据中 (%s, %u->%u), 请稍等...(%d%%)"
tw_22,"更新失败, 请重新启动. (解压数据失败)"
tw_23,"更新失败, 更新数据出错, 将重新下载资源或解压预设资源."
tw_24,更新数据失败，请重新尝试下载更新
tw_25,请退出游戏後，腾出不少於%fG的空间，再点击屏幕重新进行更新
tw_26,设备剩余空间不足，无法进行更新
tw_27,　确定　|　取消　
tw_28,　确定　
tw_29,"无法使用Google play登入，请确保设备已安装相关组件"
tw_30,"\fK客户端版本:%s 资源版本:%u"
tw_31,帐号已经存在
tw_32,密码错误
tw_33,"帐号被锁，请联系cs@lakoo.com\n请提供帐户详细资讯，标题：Teon-帐户问题"
tw_34,有另外一位玩家已经登入
tw_35,帐号或密码的格式有误
tw_36,错误代码:%d
tw_37,登入失败，%s
tw_38,帐号和密码不能为空，请确认输入
tw_39,确认密码不一致，请重新确认输入
tw_40,Google伺服器未回应，请重新打开Teon，点击开始游戏
tw_41,"\fK帐号"
tw_42,"\fK密码"
tw_43,"\fK登 入"
tw_44,"\fK注 册"
tw_45,"\fK取 消"
tw_46,"\fK密码确认"
tw_47,"\fK登入"
tw_48,提示
tw_49,王族
tw_50,骑士
tw_51,精灵
tw_52,法师
tw_53,黑暗精灵
tw_54,龙骑士
tw_55,幻术士
tw_56,未知职业
tw_57,人物
tw_58,背包
tw_59,魔法
tw_60,任务
tw_61,书签
tw_62,社交
tw_63,综合
tw_64,血盟
tw_65,离开
tw_66,关於
tw_67,确定
tw_68,取消
tw_69,请设置书签名字:
tw_70,添加书签
tw_71,书签
tw_72,确认删除书签
tw_73,真的要删除'%s'吗?
tw_74,一键发送聊天
tw_75,聊天快捷键
tw_76,确定离开游戏?
tw_77,"重新开始 | 返回选服 | 离开游戏"
tw_78,复活
tw_79,请选择复活方式
