cn_0,"$0 "
cn_1,挥舞
cn_2,使用中
cn_3,打开
cn_4,无油
cn_5,NULL
cn_6,NULL
cn_7,NULL
cn_8,NULL
cn_9,NULL
cn_10,NULL
cn_11,NULL
cn_12,NULL
cn_13,NULL
cn_14,NULL
cn_15,NULL
cn_16,NULL
cn_17,NULL
cn_18,NULL
cn_19,NULL
cn_20,NULL
cn_21,NULL
cn_22,NULL
cn_23,NULL
cn_24,NULL
cn_25,NULL
cn_26,NULL
cn_27,NULL
cn_28,NULL
cn_29,NULL
cn_30,NULL
cn_31,NULL
cn_32,NULL
cn_33,NULL
cn_34,NULL
cn_35,NULL
cn_36,NULL
cn_37,NULL
cn_38,NULL
cn_39,NULL
cn_40,NULL
cn_41,NULL
cn_42,NULL
cn_43,NULL
cn_44,NULL
cn_45,NULL
cn_46,NULL
cn_47,NULL
cn_48,NULL
cn_49,NULL
cn_50,NULL
cn_51,NULL
cn_52,NULL
cn_53,NULL
cn_54,NULL
cn_55,NULL
cn_56,NULL
cn_57,NULL
cn_58,NULL
cn_59,NULL
cn_60,NULL
cn_61,NULL
cn_62,NULL
cn_63,NULL
cn_64,NULL
cn_65,NULL
cn_66,NULL
cn_67,NULL
cn_68,NULL
cn_69,NULL
cn_70,NULL
cn_71,NULL
cn_72,NULL
cn_73,NULL
cn_74,NULL
cn_75,NULL
cn_76,NULL
cn_77,NULL
cn_78,NULL
cn_79,NULL
cn_80,NULL
cn_81,NULL
cn_82,NULL
cn_83,NULL
cn_84,NULL
cn_85,NULL
cn_86,NULL
cn_87,NULL
cn_88,NULL
cn_89,NULL
cn_90,NULL
cn_91,NULL
cn_92,NULL
cn_93,NULL
cn_94,NULL
cn_95,NULL
cn_96,NULL
cn_97,NULL
cn_98,NULL
cn_99,NULL
cn_100,NULL
cn_101,哥布林
cn_102,兽人
cn_103,地精
cn_104,狼人
cn_105,小恶魔
cn_106,侏儒
cn_107,史莱姆
cn_108,丧尸
cn_109,
cn_110,
cn_111,侏儒战士
cn_112,
cn_113,
cn_114,
cn_115,
cn_116,
cn_117,
cn_118,尸罗蜘蛛
cn_119,霍布哥布林
cn_120,蜥蜴人
cn_121,枭熊
cn_122,战蜥人
cn_123,食蛊怪
cn_124,夜影
cn_125,人狼
cn_126,昂哥蜘蛛
cn_127,变形怪
cn_128,巨蚂蚁
cn_129,食腐魔
cn_130,长者魔法师
cn_131,熊地精
cn_132,地狱犬
cn_133,蝎子
cn_134,哈尔皮埃
cn_135,食肉魔
cn_136,巨魔
cn_137,狮鹫
cn_138,巨眼怪
cn_139,蛇鸡兽
cn_140,双头巨人
cn_141,巴西利斯克
cn_142,魅魔
cn_143,独眼巨人
cn_144,魅魔妖后
cn_145,巫师
cn_146,诗蔻蒂
cn_147,索罗纳
cn_148,恩多
cn_149,斯韦丹
cn_150,德雷克
cn_151,黑长者
cn_152,巴风特
cn_153,贝雷特
cn_154,布伦丹
cn_155,死亡骑士
cn_156,蚁后
cn_157,斯科特
cn_158,乔安娜
cn_159,阿弗瑞德
cn_160,茵卡
cn_161,伯特伦
cn_162,奥尔佳
cn_163,柏宜斯
cn_164,布鲁克斯
cn_165,西里尔
cn_166,泽恩
