en_0,"$0 "
en_1,Worn
en_2,Worn
en_3,On
en_4,Empty
en_5,NULL
en_6,NULL
en_7,NULL
en_8,NULL
en_9,NULL
en_10,NULL
en_11,NULL
en_12,NULL
en_13,NULL
en_14,NULL
en_15,NULL
en_16,NULL
en_17,NULL
en_18,NULL
en_19,NULL
en_20,NULL
en_21,NULL
en_22,NULL
en_23,NULL
en_24,NULL
en_25,NULL
en_26,NULL
en_27,NULL
en_28,NULL
en_29,NULL
en_30,NULL
en_31,NULL
en_32,NULL
en_33,NULL
en_34,NULL
en_35,NULL
en_36,NULL
en_37,NULL
en_38,NULL
en_39,NULL
en_40,NULL
en_41,NULL
en_42,NULL
en_43,NULL
en_44,NULL
en_45,NULL
en_46,NULL
en_47,NULL
en_48,NULL
en_49,NULL
en_50,NULL
en_51,NULL
en_52,NULL
en_53,NULL
en_54,NULL
en_55,NULL
en_56,NULL
en_57,NULL
en_58,NULL
en_59,NULL
en_60,NULL
en_61,NULL
en_62,NULL
en_63,NULL
en_64,NULL
en_65,NULL
en_66,NULL
en_67,NULL
en_68,NULL
en_69,NULL
en_70,NULL
en_71,NULL
en_72,NULL
en_73,NULL
en_74,NULL
en_75,NULL
en_76,NULL
en_77,NULL
en_78,NULL
en_79,NULL
en_80,NULL
en_81,NULL
en_82,NULL
en_83,NULL
en_84,NULL
en_85,NULL
en_86,NULL
en_87,NULL
en_88,NULL
en_89,NULL
en_90,NULL
en_91,NULL
en_92,NULL
en_93,NULL
en_94,NULL
en_95,NULL
en_96,NULL
en_97,NULL
en_98,NULL
en_99,NULL
en_100,NULL
en_101,Goblin
en_102,Orc
en_103,"Goblin Thief"
en_104,Werewolf
en_105,Imp
en_106,Dwarf
en_107,Slime
en_108,Zombie
en_109,"Floating Eye"
en_110,Gnoll
en_111,"Dwarf Warrior"
en_112,Skeleton
en_113,"Soldier Ant"
en_114,"Skeleton Archer"
en_115,"Stone Golem"
en_116,"Skeleton Axeman"
en_117,"Skeleton Spear"
en_118,Shelob
en_119,Hobgoblin
en_120,Lizardman
en_121,Owlbear
en_122,Troglodyte
en_123,Ghoul
en_124,Nightshade
en_125,Lycanthrope
en_126,Ungoliant
en_127,Doppelganger
en_128,"Giant Ant"
en_129,Ghast
en_130,"Elder Mage"
en_131,Bugbear
en_132,Cerberus
en_133,Skeleton
en_134,Harpy
en_135,Ogre
en_136,Troll
en_137,Griffon
en_138,Beholder
en_139,Cockatrice
en_140,Ettin
en_141,Basilisk
en_142,Succubus
en_143,Cyclop
en_144,"Succubus Queen"
en_145,Necromancer
en_146,Skuld
en_147,Sauroner
en_148,Endor
en_149,Svipdag
en_150,Drake
en_151,"Dark Elder"
en_152,Baphomet
en_153,Beleth
en_154,Bran
en_155,"Death Knight"
en_156,"Ant Queen"
en_157,Scatha
en_158,Joanna
en_159,Alfred
en_160,Inka
en_161,Bertrand
en_162,Olga
en_163,Boyce
en_164,Brooks
en_165,Cyril
en_166,Zeke
en_167,Cordelia
en_168,Chad
en_169,Cassandra
en_170,Carina
en_171,Dog
en_172,Horse
en_173,"Taylor [Potion Shop]"
en_174,Justina
en_175,Leah
en_176,Friar
en_177,NULL
en_178,Cow
en_179,"Orc Fighter"
en_180,NULL
en_181,NULL
en_182,NULL
en_183,NULL
en_184,NULL
en_185,NULL
en_186,"Thri Keen"
en_187,"Orc Archer"
en_188,"Orc Shaman"
en_189,"Orc Grunt"
en_190,"Orc Guard"
en_191,"Orc Slurbow"
en_192,"Orc Zombie"
en_193,"Orc Mage"
en_194,Drow
en_195,Lolth
en_196,"Elite Skeleton"
en_197,Cora
en_198,"Elite Skeleton Archer"
en_199,Faustus
en_200,"Elite Skeleton Axeman"
en_201,"Elite Skeleton Mage"
en_202,Doris
en_203,Damon
en_204,Gullveig
en_205,Galen
en_206,Scarecrow
en_207,"Elite Skeleton Spear"
en_208,Kirsten
en_209,Kell
en_210,"Skeleton Mage"
en_211,Hen
en_212,Laura
en_213,Naomi
en_214,Nairobi
en_215,Marla
en_216,Duck
en_217,Marcia
en_218,Goose
en_219,Nedra
en_220,Pig
en_221,Ptolemy
en_222,Rabbit
en_223,"Pascal [Weapon Shop]"
en_224,"Rhoda [Armor Shop]"
en_225,"Somali [Item Shop]"
en_226,Ramla
en_227,Ram
en_228,"Rabia [Armor Shop]"
en_229,Sheep
en_230,"Somali [Item Shop]"
en_231,Sadie
en_232,Thurston
en_233,Themis
en_234,Uta
en_235,Upton
en_236,"Promise Island Port Boatman"
en_237,Merlin
en_238,Natalia
en_239,Soldier
en_240,NULL
en_241,NULL
en_242,Elbereth
en_243,NULL
en_244,NULL
en_245,NULL
en_246,"Weakened Harpy"
en_247,NULL
en_248,"Weakened Werewolf"
en_249,Andrew
en_250,Grazob
en_251,NULL
en_252,"Karguk [Warehouse]"
en_253,"Piggu [Weapon Shop]"
en_254,"Agrob [Armor Shop]"
en_255,"Lazgar [Item Shop]"
en_256,Lana
en_257,Laucian
en_258,Owen
en_259,"Weakened Scorpion"
en_260,NULL
en_261,NULL
en_262,NULL
en_263,"Weakened Owlbear"
en_264,Shadbak
en_265,"Weakened Imp"
en_266,NULL
en_267,"Weakened Troglodyte"
en_268,NULL
en_269,NULL
en_270,NULL
en_271,NULL
en_272,"Weakened Thri Kreen"
en_273,NULL
en_274,NULL
en_275,NULL
en_276,NULL
en_277,NULL
en_278,NULL
en_279,NULL
en_280,NULL
en_281,Edith
en_282,Gus
en_283,Percy
en_284,Gwen
en_285,Hoover
en_286,Irvin
en_287,Inez
en_288,"Dura [Potion Shop]"
en_289,Lum
en_290,Yatur
en_291,NULL
en_292,NULL
en_293,NULL
