cn_0,初级治愈术,恢复目标的少量体力值，也可对不死系怪物造成伤害。\n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：20级
cn_1,日光术,用魔法召唤光源，照亮施法者周围，持续3600秒。\n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：10级
cn_2,保护罩,将魔法笼罩全身形成保护层，加强自身2点防御力，效果不能叠加。\n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：30级
cn_3,光箭,施放一个小型的魔法能量箭，对目标造成少量伤害。法师职业30级前使用消耗0点魔力，精灵和王族职业20级前使用消耗0点魔力。\n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：50级
cn_4,指定传送术,瞬间移动到随机的位置，也可通过“传送控制戒指”传送到指定位置。\n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：50级
cn_5,冰箭,射出由冰霜所形成的箭，对目标造成伤害。\n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：50级
cn_6,风刃,施放由风之力所形成的匕首，对目标造成伤害。\n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：50级
cn_7,神圣武器,赋予目标的武器神圣之力，增加近战物攻，可对不死系怪物造成额外伤害。\n学习要求：\n王族：10级\n法师：4级\n精灵：8级\n骑士：40级
cn_8,解毒术,用魔法治愈目标，解除目标所中的毒。\n学习要求：\n王族：20级\n法师：8级\n精灵：16级
cn_9,寒冷战栗,吸取目标少量体力值，并加入到自身体力中。施放该魔法，将会遭受正义审判，正义值减少2。\n学习要求：\n王族：20级\n法师：8级\n精灵：16级
cn_10,毒咒,用魔法创造出毒素，有一定机率使目标中毒并持续受到毒素伤害。施放该魔法，将会遭受正义审判，正义值减少10。\n学习要求：\n王族：20级\n法师：8级\n精灵：16级
cn_11,附魔武器,赋予武器魔法力量，增加目标武器的2点伤害值。\n学习要求：\n王族：20级\n法师：8级\n精灵：16级
cn_12,破匿之眼,找出附近隐藏的怪物及玩家，使其显形。如果对玩家使用，需要打开pk开关。\n学习要求：\n王族：20级\n法师：8级\n精灵：16级
cn_13,负重强化,在持续时间内增加自身负重值，能携带更多的道具。\n学习要求：\n王族：20级\n法师：8级\n精灵：16级
cn_14,火箭,将魔法凝聚成火焰之箭射向目标，使其受到伤害。\n学习要求：\n王族：20级\n法师：8级\n精灵：16级
cn_15,影牙术,利用土之力量形成尖刺，在敌人脚底刺出，使之受到伤害。\n学习要求：\n王族：20级\n法师：8级\n精灵：16级
cn_16,极光雷电,以闪电之力对前方直线上的敌人造成伤害。\n学习要求：\n法师：12级\n精灵：24级
cn_17,超渡术,有一定的机率使不死系怪物立即毙命，但也有5%的机率使其进入狂暴状态。\n学习要求：\n法师：12级\n精灵：24级
cn_18,中级治愈术,恢复目标的体力值，也可对不死系怪物造成伤害。\n学习要求：\n法师：12级\n精灵：24级
cn_19,暗盲咒,利用魔法遮罩敌人视线，有一定机率使目标在持续时间内致盲。施放该魔法，将会遭受正义审判，正义值减少10。\n学习要求：\n法师：12级\n精灵：24级
cn_20,护持,为铠甲加持魔力，加强自身铠甲3点防御力，效果不能叠加。\n学习要求：\n法师：12级\n精灵：24级
cn_21,寒冰气息,向目标散发强烈的寒冰，使目标及其周围1个单位内的敌人受到冰冻伤害。\n学习要求：\n法师：12级\n精灵：24级
cn_22,弱性感测,用魔法判断出周围敌人所畏惧的属性类型。\n学习要求：\n法师：12级\n精灵：24级
cn_23,燃烧的火球,投射炙热的火球灼烧敌人，使目标及其周围1个单位内的敌人受伤。\n学习要求：\n法师：16级\n精灵：32级
cn_24,通畅气脉术,为同血盟的目标加持风之元素，提升目标5点敏捷，效果不能叠加。\n学习要求：\n法师：16级\n精灵：32级
cn_25,坏物术,用魔法缠绕对方武器，有一定的机率使目标武器在持续时间内造成的武器伤害为0。只能对玩家使用，成功率与自身智力和目标魔法防御有关。施放该魔法，将会遭受正义审判，正义值减少10。\n学习要求：\n法师：16级\n精灵：32级
