en_0,"Lesser Heal","Heal the target for a small amount of HP. Can also deal damage to the undead."
en_1,Light,"Use magic to summon a light source that illuminates an area around the spell caster for 3600 secs."
en_2,"Magical Shield","Form a protective shield and increase own AC by 2 points. Cannot be stacked."
en_3,"Energy Bolt","Launch a magic missile that deals a small amount of damage to the target."
en_4,Teleport,"Teleport to a random place. Can also select a specific spot to teleport to by using “Ring of Teleportation”."
en_5,"Ice Dagger","Shoot arrows of ice at the target to deal damage to them"
en_6,"Wind Shuriken","Throw a blade made of wind to deal damage to the target."
en_7,"Holy Weapon","Empower weapons to increase damage. The empowered weapon will be able to deal additional damage on the undead."
en_8,"Cure Poison","Use magic to cure the target and heal them from poison."
en_9,"Chill Touch","Absorb some HP from target and add it to your own. Casting this spell causes your Lawful value to decrease by 2."
en_10,"Curse: Poison","Use magic to create toxins, which have a chance to poison the target, causing them to suffer from continued toxic damage. Casting this spell causes your Lawful value to decrease by 10."
en_11,"Enchant Weapon","Increase target weapon’s damage by 2 points."
en_12,Detection,"Reveal hidden monsters and players and make them visible."
en_13,"Decrease Weight","Increase own load bearing capacity for a period of time, allowing you to carry more items."
en_14,"Fire Arrow","Conjure magic flaming arrows and shoot them at enemy targets to deal damage."
en_15,"Hell Fang","Cast an earth spell that causes spikes to sprout under enemy units and deal damage."
en_16,Lightning,"Deal damage on the enemies in a straight line right in front of you with the power of lightning."
en_17,"Turn Undead","Chance to kill the undead on the spot, but there is also a 5% probability of enraging them."
en_18,Heal,"Recover the target's HP. Can also deal damage on the undead."
en_19,"Curse: Blind","Block the enemies' view with magic, with a chance to blind the target for a period of time. However, using this magic spell will cause your Lawful value to decrease by 10."
en_20,"Blessed Armor","Increase the AC of your own Armor by 3 points. This spell does not stack"
en_21,"Freezing Cloud","Launch a powerful icy attack at the target, dealing freezing damage on the target and enemies within 1 unit distance from them."
en_22,"Reveal Weakness","Use magic to detect the attributes that your enemies fear the most."
en_23,Fireball,"Cast blazing fireballs to burn the target and enemies within one unit distance from the target."
en_24,"Physical Enchant: DEX","Cast a wind spell that increases target’s dexterity by 5 points. Can be used only on those in your Clan. Effect does not stack."
en_25,"Weapon Break","Use magic to wrap around targets' weapons, possibly damaging them. Casting this spell causes your Lawful value to decrease by 10."
en_26,"Vampiric Touch","Absorb target’s HP and add it to your own. Using this spell causes your Lawful value to decrease by 5."
en_27,Slow,"Change the environment around the enemies with wind power, with a chance to reduce all speed types of the target."
en_28,"Earth Jail","Create giant brambles that sprout from underground and wrap themselves around the target, dealing damage on the target and enemies within one unit distance from them."
en_29,"Counter Magic","Cast a protective magical shield around self, protecting self from one magic attack. Last for 16 secs."
en_30,Meditate,"Go into meditative state, in which your MP recovery rate is faster than usual. However, this will no longer be effective as soon as you move, cast a spell or perform any battle actions."
en_31,"Curse: Paralyze","Summon a mummy to rise from the ground and attack your enemies, with a chance to paralyze target. Casting this spell causes your Lawful value to decrease by 500."
en_32,"Call Lightning","Summon lightning to strike down your enemies, dealing serious damage on the target."
en_33,"Greater Heal","Recover a great amount of HP for the target. Also deals damage on the undead."
en_34,"Tame Monster","Chance to bewitch target monster and make it follow you. The weaker the target’s HP, the greater the probability of success."
en_35,"Remove Curse","Emit a holy light to remove the curse on the target."
en_36,"Cone of Cold","Unleash frozen spikes on the target, dealing damage."
en_37,"Mana Drain","Chance to absorb target's MP and convert of the MP absorbed for yourself."
en_38,Darkness,"Summon a dark shadow, which has a chance to blind the target for 32 secs. Casting this spell causes your Lawful value to decrease by 10."
en_39,"Raise Dead","Turn targeted corpse into a zombie, which will follow and support the spell caster. Casting this spell will cause your Lawful value to decrease by 10."
en_40,"Physical Enchant: STR","Use flames to increase target's STR by 5 points. Can only be used on Clan members. Effect does not stack."
en_41,Haste,"Increase speed of target for 20 mins. Spell cannot be cast again while still active on target."
en_42,"Cancel Magic","Dispel enemies' magic spells with the power of the wind. Has a chance to remove all magic effects on target."
en_43,Eruption,"Tear enemies apart with the power of the earth, dealing serious damage."
en_44,Sunburst,"Cause fiery explosions on target, dealing a huge amount of damage."
en_45,Weakness,"Chance to lower the target's close combat physical ATK damage and hit rate. Casting this spell causes your Lawful value to decrease."
en_46,"Bless Weapon","Empower target's weapon by casting a blessing spell on it. This increases the target's DMG and hit rate."
en_47,"Healing Pledge","Heal all Clan members on the screen."
en_48,Freeze,"Deal damage on the target, with the possibility of freezing them for 16 secs. When frozen, the target cannot be attacked and cannot move."
en_49,"Summon Monster","Summon monsters that fight for you. The number of monsters summoned depends on the spell caster’s level of charisma. The spell caster’s level affects the types of monsters summoned. Casting this spell causes your Lawful value to decrease by 10."
en_50,"Holy Walk","Empower the spell caster's own feet to increase movement speed."
en_51,Tornado,"Summon a strong whirlwind, dealing damage on all enemies within 2 units of distance from the spell caster."
en_52,"Greater Haste","Increase spell caster’s speed by 50% for 30 mins. Does not stack."
en_53,Berserk,"Increase the close combat physical ATK by 5 points for self, friendly units and Clan members. However, AC will decrease by 10 points and HP will no longer be automatically replenished."
en_54,Disease,"Make enemies sick, with the possibility of lowering their AC by 12 points and hit rate by 6 points. Casting this spell causes your Lawful value to decrease by 10."
en_55,"Full Heal","Recover a huge amount of HP for the target. Can also deal damage on the undead."
en_56,Firewall,"Create a magical flaming wall that deals damage on all enemies that touch it."
en_57,Blizzard,"Summon an icy blizzard, dealing damage on all enemies within 5 units of distance from spell caster. Casting this spell causes your Lawful value to decrease by 10."
en_58,Invisibility,"Make the spell caster invisible. However, the spell will no longer be effective if the caster attacks or performs any other similar actions."
en_59,Resurrection,"Resurrect the dead target with full HP."
en_60,Earthquake,"Trigger earthquakes near the spell caster to deal damage on the enemies within one unit distance from the spell caster."
en_61,"Life Stream","Create an energy ring that increases the HP recovery speed of all players within range."
en_62,Silence,"Seal the target with magic, with the possibility of causing them to be unable to use magic during the effective period."
en_63,"Lighting Storm","Summon lightning and stormy winds to deal damage on the target and enemies within one unit distance from them."
en_64,"Fog of Sleeping","Chance to make the target and enemies within one unit distance from them fall asleep for 32 secs. Enemies will be awakened as soon as you attack them. Casting this spell causes your Lawful value to decrease by 10."
en_65,"Shape Change","Chance to temporarily change the form of the target"
en_66,"Shield of Protection","Create a huge magical protective shield for Clan members, under which all damage received will be halved during its duration."
en_67,"Mass Teleport","Teleport the spell caster and Clan members within one unit distance from them to a random location. May select a specific spot to teleport to when using “Ring of Teleportation”."
en_68,"Fire Storm","Trigger a flaming storm near the spell caster to deal damage on the enemies within one unit distance from them."
en_69,"Decay Potion","Freeze all potions on the target, has a chance to cause them to be unable to use any potions during the effective period."
en_70,"Counter Detection","Find hidden monsters and players on the screen, making them visible and dealing damage on them."
en_71,"Create Magical Weapon","Chance to change the spell caster’s weapon into a +1 weapon permanently. Cannot be used repeatedly on the same weapon."
en_72,"Meteor Strike","Summon meteors to smash your enemies, dealing great damage on the target and enemies within one unit distance from them."
en_73,"Greater Resurrection","Resurrect the dead target with full HP as well as 25% of the EXP lost upon death."
en_74,"Mass Slow","Cast an earth spell to change the topography of an area, has a chance of reducing the speed of the target and enemies within one unit distance from them."
en_75,Destroy,"Summon a giant light bayonet from heaven to stab at the target, dealing fatal damage. Casting this spell causes your Lawful value to increase by 1."
en_76,"Absolute Barrier","Create an invincible protective shield for the spell caster. It will block all attacks for 12 secs. If the spell caster casts another spell during the effective period, the shield will disappear."
en_77,"Advance Spirit","While active, increase target's max HP and MP by 20%."
en_78,"Ice Spike","Summon a swirling snowstorm, dealing damage on enemies within 5 units distance from the spell caster. Has a chance to freeze the target. Casting this spell causes your Lawful value to decrease by 10."
en_79,"Shock Stun","May possibly stun the target for a few seconds. This skill can be used only when two-handed swords are equipped."
en_80,"Reduction Armor","Increase AC and reduce the amount of damage received. The higher the level, the greater amount of damage will be reduced."
en_81,"Bounce Attack","Cause magical spikes to sprout from your armor. Has a chance to damage the weapons of enemies who try to attack you at a close range."
en_82,"Solid Carriage","Increase own evasion rate. It only works when a shield is equipped."
en_83,"Counter Barrier","Has a chance to reflect close combat physical damage received back to the attacked. This skill can only be used when two-handed sword type weapons are equipped."
en_84,"True Target","Mark a non-allied target for 45 secs, during which its location will be revealed to the spell caster's allies. Marked targets will suffer additional damage from attacks."
en_85,"Glowing Aura","Increase MR and hit rate for yourself and friendly units. This status will remove Shining Aura."
en_86,"Shining Aura","Increase 8 AC for yourself, friendly units and Clan members. This status will remove Inspiring Aura."
en_87,"Call Clan","Summon members from the same Clan to your current position."
en_88,"Brave Aura","Increase physical ATK by 5 points for yourself and friendly units."
en_89,"Learn Clan","Teleport yourself to a specific member from the same Clan."
en_90,"Resist Magic","Increase the spell caster’s MR by 10%."
en_91,"Body to Mind","Convert 8 points of your own HP into 2 points of MP."
en_92,"Teleport to the World Tree","The spell caster will be immediately teleported to the Yggdrasil, unless if they're located in an area where teleporting is prohibited."
en_93,"Triple Arrow","Launch 3 arrows all at once, dealing damage on the enemy target. Only works when a bow is equipped."
en_94,"Elemental Falldown","Has a chance to lower target’s attributive resistance to your own attributive type by 50%."
en_95,"Counter Mirror","While active, has a chance to reflect magic attacks."
en_96,"Clear Mind","Increase the spell caster's Wisdom by 3 points. Cannot be stacked."
en_97,"Resist Elemental","Strengthen the spell caster’s AC against all attributes by 10%."
en_98,"Return to Nature","Has a chance to release monsters which were summoned or tamed."
en_99,"Blood to Soul","Convert 34 own HP into 12 MP."
en_100,"Protection from Elemental","Increase spell caster's attributive resistance by 50%."
en_101,"Fire Weapon","Increase target’s physical attack value by 4 points."
en_102,"Wind Shot","Increase target’s ranged attack hit rate by 6 points."
en_103,"Wind Walk","While active, increase spell caster’s movement speed by 50%."
en_104,"Earth Skin","Increase target’s AC by 6 points. Does not stack."
en_105,Entangle,"Has a chance to lower target’s movement speed by 25%."
en_106,"Erase Magic","Has a chance to decrease target's AC by 75%. Target's AC will recover after they receive magic damage for the first time."
en_107,"Summon Lesser Elemental","Summon an elemental with the same attribute as yours."
en_108,"Dancing Blaze","Increase 4 points of physical ATK for yourself and friendly units."
en_109,"Eye of Storm","Increase hit rate of ranged attacks by 2 points and ranged damage by 3 points for yourself and friendly units."
en_110,"Earth Bind","Has a chance to make the enemy unit that is hit unable to attack any target for 6 secs."
en_111,"Nature's Touch","Increase target's HP recovery rate. The higher the level, the greater the amount of recovery. The maximum recovery amount is 15."
en_112,"Eeath Guardian","AC increases by 7 points for you and friendly units."
en_113,"Aqua Protect","Protect target with water magic, increasing target's Evasion rate by 5 points."
