en_0,"Lesser Heal","Heal the target for a small amount of HP. Can also deal damage to the undead.\nLearning requirement:\nRoyal:Level 10\nMage:Level 4\nElf:Level 8\nKnight:Level 20."
en_1,"Light","Use magic to summon a light source that illuminates an area around the spell caster for 3600 secs.\nLearning requirement:\nRoyal:Level 10\nMage:Level 4\nElf:Level 8\nKnight:Level 10."
en_2,"Magical Shield","Form a protective shield and increase own AC by 2 points. Cannot be stacked.\nLearning requirement:\nRoyal:Level 10\nMage:Level 4\nElf:Level 8\nKnight:Level 30."
en_3,"Energy Bolt","Cast a small magic beam that deals a small amount of damage to the target. Mage class consume 0 mana upon casting under level 30; Elf and Royal class consume 0 mana upon casting under level 20. \nLearning requirement: \nRoyal: Level 10 \nMage: Level 4 \nElf: Level 8 \nKnight: Level 50"
en_4,"Teleport","Teleport to a random place. Can also select a specific spot to teleport to by using \Ring of Teleportation\.\nLearning requirement:\nRoyal:Level 10\nMage:Level 4\nElf:Level 8\nKnight:Level 50."
en_5,"Ice Dagger","Shoot ice arrows that deals damage to the enemy. \nLearning requirement: \nRoyal: Level 10 \nMage: Level 4 \nElf: Level 8 \nKnight: Level 50"
en_6,"Wind Shuriken","Throw a blade made of wind to deal damage to the target.\nLearning requirement:\nRoyal:Level 10\nMage:Level 4\nElf:Level 8\nKnight:Level 50."
en_7,"Holy Weapon","Empower weapons to increase damage. The empowered weapon will be able to deal additional damage on the undead.\nLearning requirement:\nRoyal:Level 10\nMage:Level 4\nElf:Level 8\nKnight:Level 40."
en_8,"Cure Poison","Use magic to cure the target and heal them from poison.\nLearning requirement:\nRoyal:Level 20\nMage:Level 8\nElf:Level 16."
en_9,"Chill Touch","Absorb some HP from target and add it to your own. Casting this spell causes your Lawful value to decrease by 2.\nLearning requirement:\nRoyal:Level 20\nMage:Level 8\nElf:Level 16."
en_10,"Curse: Poison","Use magic to create toxins， have a chance to poison the target which cause them to suffer from continued toxic damage. Casting this spell will reduce your Lawful value by 10. \nLearning Requirement: \nRoyal: Level 20 \nMage: Level 8 \nElf: Level 16"
en_11,"Enchant Weapon","Increase target's weapon damage by 2 points.\nLearning requirement:\nRoyal:Level 20\nMage:Level 8\nElf:Level 16."
en_12,"Detection","Detect invisible monsters and players. Turn the pk mode on， to detect invisible players. \nLearning requirement: \nRoyal: Level 20 \nMage: Level 8 \nElf: Level 16"
en_13,"Decrease Weight","Increase own load bearing capacity for a period of time"
en_14,"Fire Arrow","Cast flaming arrows that deals damage to the enemy. \nLearning requirement: \nRoyal: Level 20 \nMage: Level 8 \nElf: Level 16"
en_15,"Hell Fang","Summon spikes from the ground that deals damage to the enemy \nLearning requirement: \nRoyal: Level 20 \nMage: Level 8 \nElf:Level 16"
en_16,"Lightning","Strike the enemy which are right in front of you with the power of lightning. \nLearning requirement: \nMage: Level 12 \nElf: Level 24"
en_17,"Turn Undead","Chance to make the undead monsters die immediately， however there is a 5% probability of turning them into berserk state. \nLearning Requirement: \nMage: Level 12 \nElf: Level 24"
en_18,"Heal","Recover the target's HP. Can also deal damage on the undead.\nLearning requirement:\nMage:Level 12\nElf:Level 24."
en_19,"Curse: Blind","Block the enemy's view with magic. Chance to blind target for a period of time. \nLearning requirement: \nMage: Level 12 \nElf: Level 24"
en_20,"Blessed Armor","Increase the AC of your own Armor by 3 points. This spell does not stack.\nLearning requirement:\nMage:Level 12\nElf:Level 24."
en_21,"Freezing Cloud","Launch a powerful icy attack at the target， causing damage to the target and the enemies within 1 unit range. \nLearning requirement: \nMage: Level 12 \nElf: Level 24"
en_22,"Reveal Weakness","Use magic to detect the attributes that your enemies fear the most.\nLearning requirement:\nMage:Level 12\nElf:Level 24."
en_23,"Fireball","Cast blazing fireballs to burn the target and enemies within one unit distance from the target.\nLearning requirement:\nMage:Level 16\nElf:Level 32."
en_24,"Physical Enchant: DEX","Cast a wind spell that increases target’s dexterity by 5 points. Can be used only on those in your Clan. Effect does not stack.\nLearning requirement:\nMage:Level 16\nElf:Level 32."
en_25,"Weapon Break","Use magic to wrap your opponent's weapon and break them. Casting this spell will reduce your Lawful value by 10. \nLearning requirement: \nMage: Level 16 \nElf: Level 32"
en_26,"Vampiric Touch","Absorb target’s HP and add it to your own. Using this spell causes your Lawful value to decrease by 5.\nLearning requirement:\nMage:Level 16\nElf:Level 32."
en_27,"Slow","Change the environment around the enemies with wind power"
en_28,"Earth Jail","This Edin spell book contains elementary magic skills. \n Category: Skill level 4 (Common) \n Effect: Use the power of the earth to form a huge thorn， to pierce and wrap your opponent， causing damage to the target and the enemies within 1 unit range. \nLearning Requirement: \nMage: Level 16 \nElf: Level 32"
en_29,"Counter Magic","Cast a protective magical shield around self"
en_30,"Meditate","Enter the meditation state which grant the spellcaster a faster MP recovery. The effect will disappear once you start to move or attacking. \n Learning requirement: \n Mage: Level 16 \n Elf: Level 32"
en_31,"Curse: Paralyze","Summon a mummy to rise from the ground and attack your enemies， with a chance of paralyzing them. Casting this spell will reduce your Lawful value by 500. \nLearning Requirement: \nMage: Level 20 \nElf: Level 40"
en_32,"Call Lightning","Summon lightning to strike down your enemies which cause a great damage. \nLearning requirement: \nMage: Level 20 \nElf: Level 40"
en_33,"Greater Heal","Recover a great amount of HP for the target. Also deals damage on the undead.\nLearning requirement:\nMage:Level 20\nElf:Level 40."
en_34,"Tame Monster","Chance to tame monsters and make them follow you. The lower the HP， the higher success rate. \nLearning requirement: \nMage: Level 20 \nElf: Level 40"
en_35,"Remove Curse","Emit a holy light to remove the curse on the target.\nLearning requirement:\nMage:Level 20\nElf:Level 40."
en_36,"Cone of Cold","Throw ice spikes that deals damage to the enemy. \nLearning requirement: \nMage: Level 20 \nElf: Level 40"
en_37,"Mana Drain","Chance to absorb target's MP and convert of the MP absorbed for yourself.\nLearning requirement:\nMage:Level 20\nElf:Level 40."
en_38,"Darkness","Summon a dark shadow which have a chance to blind your enemy for 32 seconds. Casting this spell will reduce your Lwaful value by 10. \nLearning Requirement: \nMage: Level 20 \nElf: Level 40"
en_39,"Raise Dead","Summon a puppet from your enemy， which can help the spell caster during combat. Learning Requirement: \nMage: Level 24 \nElf: Level 48"
en_40,"Physical Enchant: STR","Use flames to increase target's STR by 5 points. Can only be used on Clan members. Effect does not stack.\nLearning requirement:\nMage:Level 24\nElf:Level 48."
en_41,"Haste","Increase speed of target for 20 mins. Spell cannot be cast again while still active on target.\nLearning requirement:\nMage:Level 24\nElf:Level 48."
en_42,"Cancel Magic","Dispel enemies magic spells with the power of the wind. Has a chance to remove all buff on the target. \nLearning requirement: \nMage: Level 24 \nElf: Level 48"
en_43,"Eruption","Use the power of the earth to tear your enemy apart and cause great damage. \nLearning Requirement: \nMage: Level 24 \nElf: Level 48"
en_44,"Sunburst","Create a fiery explosions on the target which deals a huge amount of damage. \nLearning Requirement: \nMage: Level 24 \nElf: Level 48"
en_45,"Weakness","Chance to lower target's close range physical damage and accuracy rate. Casting this spell will reduce your Lawful value. \nLearning Requirement: \nMage: Level 24 \nElf: Level 48"
en_46,"Bless Weapon","Cast blessing spell onto target's weapon to increase damage and accuracy rate. \nLearning requirement: \nMage: Level 24 \nElf: Level 48."
en_47,"Healing Pledge","Heal all Clan members on the screen.\nLearning requirement:\nMage:Level 28."
en_48,"Freeze","Deal damage on the target with the possibility of freezing them. When frozen， the target cannot be attacked and cannot move. \n Learning requirement: \n Mage: Level 28"
en_49,"Summon Monster","Summon monsters which can help to assist you upon casting this spell. The number of monster summoned depends on the points of your charisma whereas your level affects the type of monsters summoned. Casting this spell will cause your Lawful value to decrease by 10. \nLearning requirement: \nMage: Level 28"
en_50,"Holy Walk","Empower the spell caster's own feet to increase movement speed.\nLearning requirement:\nMage:Level 28."
en_51,"Tornado","Summon a strong whirlwind， causing great damage to the target and the enemies within 2 units range. Turn Pk mode on， to cast on other players. \nLearning Requirement: \nMage: Level 28"
en_52,"Greater Haste","Increase spell caster’s speed by 50% for 30 mins. Cannot be stacked. \nLearning Requirement: \nMage: Level 28"
en_53,"Berserk","Increase close range physical attack of your team members， clan members and yourself by 5 points. However， your AC will decrease by 10 points and will not be affected by spells that can help you to regenerate faster HP. \nLearning Requirement: \nMage: Level 28"
en_54,"Disease","Use magic to make your enemy turn ill. Chance to reduce your enemy AC by 12 points， and accuracy rate by 6 points. Casting this spell will reduce your Lawful value by 10. \nLearning Requirement: \nMage: Level 28"
en_55,"Full Heal","Recover a huge amount of HP for the target. Can also deal damage on the undead.\nLearning requirement:\nMage:Level 32."
en_56,"Firewall","Create a magical flaming wall that deals damage on all enemies that touch it.\nLearning requirement:\nMage:Level 32."
en_57,"Blizzard","Summon an ice storm which can cause great damage to the target and the enemies within 5 unit range. Casting this spell will reduce your Lawful value by 10. \nLearning requirement: \nMage: Level 32"
en_58,"Invisibility","Turn the spellcaster into invisible state. Will be inactive once you receive attacks from the enemy. Learning Requirement: \nMage: Level 32"
en_59,"Resurrection","Resurrect the dead target with full HP.\nLearning requirement:\nMage:Level 32."
en_60,"Earthquake","Trigger earthquakes， causing great damage to the target and the enemies within 1 unit range.\nLearning requirement: \nMage: Level 32"
en_61,"Life Stream","Create an energy ring that increases the HP recovery speed of all players within the area. \nLearning requirement: \nMage: Level 32"
en_62,"Silence","Seal your enemy with magic. Chance to make them unable to cast any spell for a period of time. \nLearning Requirement: \nMage: Level 32"
en_63,"Lighting Storm","Summon lightning and stormy winds to deal damage on the target and enemies within one unit distance from them.\nLearning requirement:\nMage:Level 36."
en_64,"Fog of Sleeping","Chance to make the target and enemies within one unit range to fall asleep for 32 secs. Enemies will be awakened once he received attacks. Casting this spell will reduce your Lawful value by 10. \nLearning requirement: \nMage: Level 36"
en_65,"Shape Change","Chance to temporarily change the form of the target.\nLearning requirement:\nMage:Level 36."
en_66,"Shield of Protection","Create a huge magical protective shield for Clan members， reducing the damage receive by half while the duration is still active. \nLearning Requirement: \nMage: Level 36"
en_67,"Mass Teleport","Teleport the spell caster and Clan members within one unit distance from him to a random location. May select a specific spot to teleport to when using \Ring of Teleportation\.\nLearning requirement:\nMage:Level 36."
en_68,"Fire Storm","Cast a flaming tornado， causing damage to the target and non- blue or white colored named enemy which stand near him. \nLearning Requirement: \nMage: Level 36"
en_69,"Decay Potion","Freeze all potions on the target， has a chance to cause them to be unable to use any potions during the effective period. \nLearning Requirement: \nMage: Level 36"
en_70,"Counter Detection","Detect all invisible monsters and enemies on the screen， turning them visible and attack them immediately. \nLearning Requirement: \nMage: Level 36"
en_71,"Create Magical Weapon","Chance to change the spell caster’s weapon into a +1 weapon permanently. Cannot be used repeatedly on the same weapon.\nLearning requirement:\nMage:Level 40."
en_72,"Meteor Strike","Summon falling meteors from the sky， causing great damage to the target and the enemies within 1 unit range. \nLearning Requirement: \nMage: Level 40"
en_73,"Greater Resurrection","Resurrect the dead target with full HP as well as 25% of the EXP lost upon death.\nLearning requirement:\nMage:Level 40."
en_74,"Mass Slow","Cast an earth spell to change the topography of the land， has a chance of reducing the speed of the target and the enemies within 1 unit range. \nLearning Requirement: \nMage: Level 40"
en_75,"Destroy","Summon a huge bayonet falling from the sky which cause fatal damage to your enemy. Casting this spell will increase your Lawful value by 1. \nLearning Requirement: \nMage: Level 40"
en_76,"Absolute Barrier","Cast an invincible protective shield for the spell caster which block all attacks for 12 secs. It will deactivate immediately upon casting another spell. \nLearning Requirement: \nMage: Level 40"
en_77,"Advance Spirit","Increase target's HP and MP by 20% while activated. \nLearning Requirement: \nMage: Level 40"
en_78,"Ice Spike","Summon a swirling snowstorm， causing great damage to the target and the enemies within 5 units range. Has a chance to freeze the target. \nLearning Requirement: \nMage: Level 40"
en_79,"Shock Stun","Chance to stun the target for a few seconds. This skill can only be used when two-handed swords are equipped. Consume 5% total HP + 30 HP upon casting this spell \nLearning requirement: \nKnight: Level 50"
en_80,"Reduction Armor","Reduce the amount of damage received. The higher the level， the greater the amount reduced. \nLearning Requirement: \nKnight: Level 50"
en_81,"Bounce Attack","Cause magical spikes to sprout from your armor. Has a chance to break the weapons of enemies who attack you at a close range \nLearning requirement: \nKnight: Level 60"
en_82,"Solid Carriage","Increase own evasion rate. It only works when a shield is equipped.\nLearning requirement:\nKnight:Level 50."
en_83,"Counter Barrier","Chance to reflect close range physical damage received back to the attacker. This skill can only be used when two-handed sword type weapons are equipped. \nLearning requirement: \nKnight: Level 50"
en_84,"True Target","Mark your opponent for 45 seconds. During the duration， the spell caster's clan member can see the mark; if the marked target is a player， it will take additional damage when attacked. \nLearning Requirement: \nRoyal: Level 15"
en_85,"Glowing Aura","Increase MR and accuracy rate of your team members and yourself. Effect of Shining Aura will be remove upon casting this spell. \nLearning requirement: \nRoyal: Level 40"
en_86,"Shining Aura","Increase AC of your team members， clan members and yourself by 8 points. Effect of Glowing Aura will be remove upon casting this spell. \nLearning requirement: \nRoyal: Level 55"
en_87,"Call Clan","Summon members from the same Clan to your current position.\nLearning requirement:\nRoyal:Level 30."
en_88,"Brave Aura","Increase physical damage of your team members and yourself by 5 points. \nLearning requirement: \nRoyal: Level 50"
en_89,"Learn Clan","Teleport yourself to a specific member from the same Clan.\nLearning requirement:\nRoyal:Level 45."
en_90,"Resist Magic","Increase the spell caster’s MR by 10%.\nLearning requirement:\nElf:Level 10."
en_91,"Body to Mind","Convert 8 points of your own HP into 2 points of MP.\nLearning requirement:\nElf:Level 10."
en_92,"Teleport to the World Tree","The spellcaster can be immediately teleported to the World tree in Elven Garden except in areas where teleport is prohibited. \n Learning Requirement: \nElf: Level 10"
en_93,"Triple Arrow","Launch 3 arrows all at once"
en_94,"Elemental Falldown","Launch 3 arrows all at once to your enemy. You need to equip a bow in order to cast this spell. \nLearning Requirement: \nElf: Level 30"
en_95,"Counter Mirror","Grant the spell caster chance to reflect magic attacks for a period of time while this spell is being activated. \nLearning Requirement: \nElf: Level 50"
en_96,"Clear Mind","Increase the spell caster's Wisdom by 3 points. Cannot be stacked.\nLearning requirement:\nElf:Level 20."
en_97,"Resist Elemental","Increase all elemental resistance by 10% \nLearning requirement: \nElf: Level 20"
en_98,"Return to Nature","Chance to release monsters which were summoned or tamed. \nLearning requirement: \nElf: Level 30"
en_99,"Blood to Soul","Convert 45 own HP into 12 MP. \nLearning requirement: \nElf: Level 30"
en_100,"Protection from Elemental","Increase all elemental resistance by 50%. \nLearning requirement: \nElf: Level 30"
en_101,"Fire Weapon","Increase target's close range physical damage by 4 points "
en_102,"Wind Shot","Increase target's long range accuracy rate by 6 points. \nLearning Requirement: \nElf: Level 30"
en_103,"Wind Walk","Increase the spell caster's movement speed while activated. \nLearning Requirement: \nElf: Level 30"
en_104,"Earth Skin","Increase target’s AC by 6 points. Does not stack.\nLearning requirement:\nElf:Level 30."
en_105,"Entangle","Chance to lower target's movement speed， along with disabling Haste effect for 15 secs. \nLearning requirement: \nElf: Level 30"
en_106,"Erase Magic","Has a chance to decrease target's MR by 75%. Target's MR will recover after being hit with magic attack. \nLearning Requirement: \nElf: Level 40"
en_107,"Summon Lesser Elemental","Summon an elf with the same attributes as the spellcaster's. \n Learning requirement: \n Elf : Level 40"
en_108,"Dancing Blaze","Increase physical damage of your team members and yourself by 4 points. \nLearning Requirement: \nElf: Level 40"
en_109,"Eye of Storm","Increase long range accuracy of your team members and yourself by 2 points and long range damage by 3 points. \nLearning Requirement: \nElf: Level 40"
