es_0,"Curación menor","Recupera una pequeña cantidad de PS para el objetivo. Puede infligir daño a los no muertos."
es_1,Luz,"Usa la magia para invocar una fuente de luz que ilumina un área alrededor del lanzador del hechizo durante 3600 segundos."
es_2,Escudo,"Forma un escudo protector y aumenta la PR propia en 2 puntos. No se puede acumular."
es_3,"Descarga de energía","Lanza una fecha mágica que inflige una pequeña cantidad de daño al objetivo."
es_4,Teletransporte,"Teletransporte a un lugar aleatorio. También puede seleccionar un lugar determinado si se usa con el anillo del teletransporte."
es_5,"Daga de hielo","Lanza flechas de hielo a los enemigos para infligirles daño."
es_6,"Shuriken de viento","Lanza una daga de viento que inflige daño al enemigo."
es_7,"Arma sagrada","Mejora las armas para aumentar el daño. Las armas mejoradas pueden infligir daño adicional a los no muertos."
es_8,"Cura veneno","Usa la magia para curar al objetivo y sanarlo en caso de envenenamiento."
es_9,"Toque helado","Absorbe algunos PS del objetivo y los añade a los tuyos. Lanzar este hechizo provoca que tu valor legítimo disminuya en 2."
es_10,"Maldición: Veneno","Usar la magia para crear toxinas, que tienen la posibilidad de envenenar al objetivo y hacer que sufra daño tóxico continuo. Lanzar este hechizo provoca que tu valor legítimo disminuya en 10."
es_11,"Arma de encantamiento","Aumenta el daño del arma del objetivo en 2 puntos."
es_12,Detección,"Revela monstruos y jugadores ocultos y los hace visibles."
es_13,"Disminución de peso","Aumenta la capacidad de carga propia durante un periodo de tiempo, lo que permite transportar más objetos."
es_14,"Flecha de fuego","Conjura flechas llameantes mágicas y las dispara a los objetivos enemigos para infligir daño."
es_15,"Colmillo del infierno","Lanza un hechizo de tierra que provoca que broten pinchos bajo las unidades enemigas y les inflijan daño."
es_16,Rayo,"Inflige daño a los enemigos que están de frente en línea recta con el poder de los relámpagos."
es_17,"Convertir no muertos","Tiene la posibilidad de matar a los no muertos in situ, pero también un 5% de posibilidad de encolerizarlos."
es_18,Curar,"Recupera los PS del objetivo. Puede infligir daño a los no muertos."
es_19,"Maldición: Ceguera","Bloquear la visión de los enemigos con magia. Tiene la posibilidad de cegar al objetivo durante un periodo de tiempo. Sin embargo, usar este hechizo de magia provoca que tu valor legítimo disminuya en 10."
es_20,"Armadura bendita","Aumenta la PR de tu propia armadura en 3 puntos. No puedes volver a lanzar este hechizo varias veces."
es_21,"Nube de Congelación","Lanza un poderoso ataque de hielo sobre el objetivo que inflige daño de congelación tanto al objetivo como a los enemigos que se encuentren a 1 unidad de distancia de ellos."
es_22,"Mostrar debilidad","Usa la magia para detectar los atributos que más temen tus enemigos."
es_23,"Bola de fuego","Invoca bolas de fuego resplandecientes para quemar al objetivo y a los enemigos dentro de una unidad de distancia del objetivo."
es_24,"Encantamiento físico: DES","Lanza un hechizo de viento que aumenta la destreza del objetivo en 5 puntos. Solo se puede usar sobre los miembros de tu gremio. El efecto no se puede acumular."
es_25,"Rotura de armas","Usar la magia para envolver las armas de tus enemigos y probablemente infligirles daño. Lanzar este hechizo provoca que tu valor legítimo disminuya en 10."
es_26,"Toque vampírico","Absorbe los PS del objetivo y los añade a los tuyos. Usar este hechizo provoca que tu valor legítimo disminuya en 5."
es_27,Ralentización,"Cambia el entorno alrededor de los enemigos con el poder del viento. Tiene la posibilidad de reducir todos los tipos de velocidad del objetivo."
es_28,"Prisión de la tierra","Crea unas zarzas gigantes que brotan de debajo del suelo y se envuelven alrededor del objetivo e infligen daño tanto al objetivo como a los enemigos que se encuentren a 1 unidad de distancia de ellos."
es_29,"Contrarrestar magia","Lanza un escudo mágico protector a su alrededor que lo protege de un ataque mágico. Dura 16 segundos."
es_30,Meditación,"Entra en estado de meditación, en el que la recuperación de PM es más rápida de la normal. Sin embargo, dejará de tener efecto en cuanto te muevas, lances un hechizo o realices cualquier acción de batalla."
es_31,"Maldición: Parálisis","Invoca una momia que emerge del suelo y ataca a tus enemigos. Tienen la posibilidad de paralizar al objetivo. Lanzar este hechizo provoca que tu valor legítimo disminuya en 500."
es_32,"Invocar relámpago","Invoca relámpagos para atacar a tus enemigos e inflige un daño grave al objetivo."
es_33,"Curación mayor","Recupera una gran cantidad de PS para el objetivo. También inflige daño a los no muertos."
es_34,"Domar monstruo","Puede hechizar al monstruo objetivo y hacer que te siga. Cuanto más débiles sean los PS del objetivo, mayor será la probabilidad de éxito."
es_35,"Eliminar maldición","Emite una luz sagrada que retira la maldición del objetivo."
es_36,"Cono de frío","Libera pinchos congelados sobre el objetivo e inflige daño."
es_37,"Consumo de maná","Tiene la posibilidad de absorber los PM del objetivo y convertir el de esos PM absorbidos para ti mismo."
es_38,Oscuridad,"Invoca una sombra oscura que tiene la posibilidad de cegar al objetivo durante 32 segundos. Lanzar este hechizo provoca que tu valor legítimo disminuya en 10."
es_39,"Crear zombi","Convierte el cadáver objetivo en un zombi que sigue y ayuda al lanzador del hechizo. Lanzar este hechizo provoca que tu valor legítimo disminuya en 10."
es_40,"Encantamiento físico: FZA","Usa llamas para aumentar la FZA del objetivo en 5 puntos. Solo se puede usar sobre los miembros del gremio. No se puede lanzar este hechizo varias veces sobre un objetivo."
