pt_0,"Cura Inferior","Recupera uma pequena quantidade de HP para o alvo. Também pode causar dano nos mortos-vivos."
pt_1,Luz,"Usa mágica para convocar uma fonte de luz que ilumina uma área ao redor de quem fez o feitiço por 3600 segs."
pt_2,Escudo,"Forma um escudo de proteção e aumenta seus AC em 2 pontos. Não pode ser unido."
pt_3,"Raio de Energia","Dispara uma flecha mágica que causa uma pequena quantidade de dano no alvo."
pt_4,Teleporte,"Teleporta para um local aleatório. Também pode selecionar um local específico para teleportar usando ""Anel de Teleporte""."
pt_5,"Adaga de Gelo","Atira flechas de gelo contra inimigos para causar danos neles."
pt_6,"Shuriken do Vento","Joga uma adaga de vento para causar dano no inimigo."
pt_7,"Arma Sagrada","Dá força a armas para aumentar dano. A arma com mais força irá causar dano adicional em mortos-vivos."
pt_8,"Curar Veneno","Usa magia para curar o alvo e curar de veneno."
pt_9,"Toque Frio","Absorve um pouco de HP do alvo e adiciona ao seu. Fazer este feitiço reduz 2 pontos do seu valor Legal."
pt_10,"Maldição: Veneno","Usa magia para criar toxinas que podem envenenar o alvo, fazendo que sofram de dano tóxico contínuo. Fazer este feitiço reduz 10 pontos do seu valor Legal."
pt_11,"Encantar Arma","Aumenta em 2 pontos o dano da arma alvo."
pt_12,Detecção,"Revela monstros e jogadores invisíveis, deixando-os visíveis."
pt_13,"Diminuir Peso","Aumenta sua capacidade de carga por um período de tempo, permitindo que carregue mais itens."
pt_14,"Flecha de Fogo","Invoca flechas mágicas em chamas e atira elas contra alvos inimigos para causar dano."
pt_15,"Presa Infernal","Faz um feitiço de terra que faz com que espinhos surjam debaixo de unidades inimigas e causam dano."
pt_16,Relâmpago,"Causa dano nos inimigos na sua frente com o poder do relâmpago."
pt_17,"Transformar em Zumbi","Pode matar mortos-vivos na hora, mas também tem uma chance de 5% de deixá-los enfurecidos."
pt_18,Curar,"Recupera HP do alvo. Também pode causar dano nos mortos-vivos."
pt_19,"Maldição: Cegueira","Bloqueia a visão dos inimigos com magia. Pode cegar o alvo por um período de tempo. No entanto, usar este feitiço reduzirá 10 pontos do seu valor Legal."
pt_20,"Armadura Abençoada","Aumenta 3 pontos de AC da sua Armadura. Você não pode fazer este feitiço várias vezes."
pt_21,"Nuvem de congelamento","Lança um poderoso ataque de gelo contra o alvo, causando dano de congelamento no alvo e todos os inimigos a 1 unidade de distância dele."
pt_22,"Revelar Fraqueza","Usa magia para detectar os atributos que seus inimigos mais temem."
pt_23,"Bola de Fogo","Convoca bolas de fogo para queimar o alvo e inimigos a uma unidade de distância do alvo."
pt_24,"Encanto Físico: DES","Faz um feitiço de vento que aumenta em 5 pontos a destreza do alvo. Pode ser usado apenas por pessoas na sua Guilda. Efeito não pode ser unido."
pt_25,"Quebra de Arma","Usa magia para envolver as armas dos alvos, causando possível dano. Fazer este feitiço reduz 10 pontos do seu valor Legal."
pt_26,"Toque do Vampiro","Absorve HP do alvo e adiciona ao seu. Usar este feitiço reduz 5 pontos do seu valor Legal."
pt_27,Lento,"Mude o ambiente ao redor dos seus inimigos com poder do vento. Pode reduzir todos os tipos de velocidades do alvo."
pt_28,"Prisão da Terra","Cria arbustos gigantes que germinam do subsolo e abraçam o alvo, causando dano ao alvo e em inimigos a uma unidade de distância dele."
pt_29,"Contra Magia","Convoca um escudo de proteção mágico ao seu redor para proteger de um ataque mágico. Dura 16 segs."
pt_30,Meditação,"Entra em estado de meditação, em que a sua taxa de recuperação de MP é mais rápida que o comum. No entanto, não terá mais efeito assim que você se mover, fizer um feitiço ou qualquer ação de batalha."
pt_31,"Maldição: Paralisia","Convoca uma múmia que surge do chão e ataca seus inimigos. Pode paralisar o alvo. Fazer este feitiço reduz 500 pontos do seu valor Legal."
pt_32,"Invocar Relâmpago","Convoca relâmpago para atacar seus inimigos, causando dano sério no alvo."
pt_33,"Cura Superior","Recupera uma grande quantidade de HP para o alvo. Também causa dano nos mortos-vivos."
pt_34,"Domar Monstro","Pode enfeitiçar monstro alvo e fazer com que siga você. Quanto mais fraco o HP do alvo, maior a chance de sucesso."
pt_35,"Retirar Maldição","Emite uma luz santa para remover a maldição do alvo."
pt_36,"Cone de Frio","Libera lanças congeladas sobre o alvo, causando dano."
pt_37,"Drenagem de Mana","Pode absorver MP do alvo e converter do MP absorvido para você."
pt_38,Trevas,"Convoca uma sombra negra que pode cegar o alvo por 32 segs. Fazer este feitiço reduz 10 pontos do seu valor Legal."
pt_39,"Criar Zumbi","Transforma o corpo alvo em um zumbi que segue e ajuda quem fez o feitiço. Fazer este feitiço reduz 10 pontos do seu valor Legal."
pt_40,"Encanto Físico: FOR","Usa chamas para aumentar em 5 pontos a STR do alvo. Só pode ser usado por membros da Guilda. Não pode fazer este feitiço várias vezes em um alvo."
pt_41,Aceleração,"Aumenta a velocidade do alvo durante 20 mins. O feitiço não pode ser feito outra vez enquanto ainda estiver ativo no alvo."
pt_42,"Cancelar Magia","Combate feitiços dos inimigos com o poder do vento. Pode remover todos os efeitos mágicos no alvo."
pt_43,Erupção,"Destrói inimigos com o poder da terra, causando dano sério."
pt_44,"Raio de Sol","Causa explosões de fogo no alvo, causando muito dano."
pt_45,Fraqueza,"Este feitiço pode reduzir o dano de ATQ físico a queima-roupa e a taxa de acerto do alvo. Fazer este feitiço reduz 10 pontos do seu valor Legal."
pt_46,"Abençoar Arma","Dá força à arma do alvo fazendo um feitiço de bênção nela. Isso aumenta o DAN e taxa de acerto do alvo."
pt_47,"Promessa de Cura","Cura todos os membros da Guilda na tela"
pt_48,Congelar,"Causa dano no alvo, com possibilidade de congelar eles por 16 segs. Ao estar congelado, o alvo não pode ser atacado e mover-se."
pt_49,"Invocar Monstro","Convoca monstros que lutam por você. O número de monstros convocados depende do nível de carisma de quem faz o feitiço. O nível de quem faz o feitiço influencia os tipos de monstros convocados. Fazer este feitiço reduz 10 pontos do seu valor Legal."
pt_50,"Caminhada Sagrada","Dá força ao pé de quem fez o feitiço para aumentar a velocidade de movimento."
pt_51,Tornado,"Convoca um forte redemoinho, causando dano em todos os inimigos dentro de 2 unidades de distância de quem fez o feitiço."
pt_52,"Aceleração Superior","Aumenta em 50% a velocidade de movimento de quem faz o feitiço por 30 mins. Não pode ser unido."
pt_53,Berserk,"Aumenta em 5 pontos o seu ATQ físico a queima-roupa, além das unidades amigas e membros da Guilda. No entanto, AC irá diminuir em 10 pontos e HP não será mais preenchido automaticamente."
pt_54,Doença,"Deixe inimigos doentes, com possibilidade de baixar 12 pontos da sua defesa e 6 pontos da sua taxa de acerto. Fazer este feitiço reduz 10 pontos do seu valor Legal."
pt_55,"Cura Total","Recupera uma enorme quantidade de HP para o alvo. Também pode causar dano nos mortos-vivos."
pt_56,"Parede de Fogo","Cria um muro mágico em chamas que causa dano em todos os inimigos que o tocam."
pt_57,Nevasca,"Convoca uma nevasca, causando dano em todos os inimigos dentro de 5 unidades de distância de quem fez o feitiço. Fazer este feitiço reduz 10 pontos do seu valor Legal."
pt_58,Invisibilidade,"Deixa quem fez o feitiço invisível. No entanto, o feitiço não funcionará mais se a pessoa atacar ou fizer qualquer outra ação similar."
pt_59,Ressurreição,"Ressuscita o alvo morto com HP cheio."
pt_60,Terremoto,"Causa terremotos perto de quem faz o feitiço para causar dano em inimigos a uma unidade de distância."
pt_61,"Corrente da Vida","Cria um anel de energia que aumenta a velocidade de recuperação de HP de todos os jogadores dentro do alcance."
pt_62,Silêncio,"Sela o alvo com magia, com possibilidade de causar impossibilidade de usar magia durante o período em atividade."
pt_63,"Tempestade de Raios","Convoca relâmpago e ventos tempestuosos para causar dano no alvo e inimigos a uma unidade de distância deles."
pt_64,"Névoa do Sono","Pode fazer com que o alvo e os inimigos a uma unidade de distância durmam por 32 segs. Os inimigos irão acordar assim que você atacar eles. Fazer este feitiço reduz 10 pontos do seu valor Legal."
pt_65,"Troca de Forma","Altera a forma do alvo durando possivelmente um período de tempo."
pt_66,"Protetor de Proteção","Cria um escudo de proteção mágico enorme para membros da Guilda, onde todo o dano recebido será dividido pela metade durante o período em atividade."
pt_67,"Teleporte em Massa","Teleporta quem faz o feitiço e membros da Guilda dentro de uma unidade de distância para uma posição aleatória. Pode selecionar um local específico para teleportar usando ""Anel de Teleporte""."
pt_68,"Tempestade de Fogo","Lança um tornado flamejante, causando dano a todos os inimigos ao redor do lançador, exceto a jogadores com nomes em Azul e Branco."
pt_69,"Poção de Deterioração","Congela todas as poções do alvo, com possibilidade de causar impossibilidade de usar poções durante o período em atividade."
pt_70,"Contra Detecção","Encontra monstros e jogadores escondidos na tela, transformando-os em visíveis e causando dano."
pt_71,"Criar Arma Mágica","Chance de alterar permanentemente a arma de quem faz o feitiço por uma arma mágica +1. Não pode ser usado repetidamente na mesma arma."
pt_72,"Ataque de Meteoros","Convoca meteoros para esmagar seus inimigos, causando dano no alvo e inimigos a uma unidade de distância deles."
pt_73,"Ressurreição Superior","Ressuscita o alvo morto com HP cheio e 25% do EXP perdido antes de morrer."
pt_74,"Lentidão em Massa","Convoca um feitiço de terra para mudar a topografia de uma área, com a possibilidade de reduzir a velocidade do alvo e inimigos a uma unidade de distância."
pt_75,Destruir,"Convoca uma baioneta de luz gigante dos céus para apunhalar o alvo, causando dano fatal. Fazer este feitiço aumeta 1 ponto do seu valor Legal."
pt_76,"Barreira Absoluta","Cria um escudo de proteção invencível para quem faz o feitiço. Irá bloquear todos os ataques por 12 segs. Se quem fez o feitiço fizer outro feitiço durante o período em atividade, o escudo desaparecerá."
pt_77,"Avançar Espírito","Aumenta HP do alvo em 20%, além de valor de MP máx durante o período em atividade."
pt_78,"Estaca de Gelo","Convoca uma nevasca vertiginosa, causando dano em todos os inimigos dentro de 5 unidades de distância de quem fez o feitiço. Pode congelar o alvo. Fazer este feitiço reduz 10 pontos do seu valor Legal."
pt_79,"Choque Atordoante","Pode atordoar o alvo por alguns segundos. Esta habilidade pode ser usada apenas quando espadas de duas mãos estão equipadas."
pt_80,"Armadura de Redução","Aumenta AC e reduz a quantidade de dano recebido. Quanto maior o nível, maior a quantidade de dano reduzido."
pt_81,"Ataque Ricochete","Faz com que espinhos mágicos cresçam na sua armadura. Pode danificar as armas de inimigos que tentarem atacar você de perto."
pt_82,"Carruagem Sólida","Aumenta a própria taxa de evasão. Funciona apenas quando tem um escudo equipado."
pt_83,"Contra Barreira","Pode refletir dano físico a queima-roupa de volta para o atacante. Esta habilidade só pode ser usada quando armas de duas mãos estão equipadas."
pt_84,"Alvo Real","Marca um alvo não aliado por 45 segs., revelando sua localização aos aliados de quem fez o feitiço. Alvos marcados receberão dano adicional."
pt_85,"Aura Brilhante","Aumenta MR e taxa de acerto para você e unidades aliadas. Este status irá renovar Aura Brilhante."
pt_86,"Aura Iluminada","Aumenta 8 AC para você, unidades aliadas e membros da Guilda. Este status irá renovar Aura Inspiradora."
pt_87,"Chamar Clã","Convoca membros da mesma Guilda para sua posição atual."
