ru_0,"Малое лечение","Восстанавливает у цели немного ОЗ. Также может наносить урон нежити."
ru_1,Свет,"Позволяет призвать магический источник света, который будет 3600 секунд освещать территорию вокруг заклинателя."
ru_2,Щит,"Создает щит и увеличивает КБ на 2 пункта. Не суммируется."
ru_3,"Энергетическая стрела","Выпускает магическую стрелу, которая наносит цели небольшой урон."
ru_4,Телепорт,"Перемещает в случайное место. С помощью кольца телепортации можно выбрать конкретное место для перемещения."
ru_5,"Ледяной кинжал","Выпускает во врагов ледяные стрелы, которые наносят им урон."
ru_6,"Ветряной сюрикен","Кинжал ветра наносит урон врагу."
ru_7,"Святое оружие","Усиливает оружие, увеличивая урон. Усиленное оружие наносит дополнительный урон нежити."
ru_8,Противоядие,"Лечит цель магией и исцеляет от яда."
ru_9,"Ледяное касание","Поглощает у цели ОЗ и добавляет к вашим. При использовании этого заклинания законопослушность уменьшается на 2."
ru_10,"Проклятье: яд","С помощью магии создает яд, который может отравить цель, в результате чего она будет получать постоянный урон от яда. При использовании этого заклинания законопослушность уменьшается на 10."
ru_11,"Заколдовать оружие","Повышает урон от оружия цели на 2 пункта."
ru_12,Обнаружение,"Показывает скрытых чудовищ и игроков, делая их видимыми."
ru_13,"Уменьшение веса","Временно увеличивает грузоподъемность, позволяя нести больше вещей."
ru_14,"Огненная стрела","Призывает магические горящие стрелы и наносит ими урон вражеским целям."
ru_15,"Адский клык","Заклинание земли создает под ногами у врагов шипы, которые наносят урон."
ru_16,Молния,"Наносит молнией урон врагам по прямой линии перед вами."
ru_17,"Испугать нежить","Может убить нежить на месте, но есть 5% шанс разъярить ее."
ru_18,Лечение,"Восстанавливает ОЗ у цели. Также может наносить урон нежити."
ru_19,"Проклятье: слепота","Заслоняет врагам зрение магией. Может временно ослепить цель. При использовании этого заклинания законопослушность уменьшается на 10."
ru_20,"Благословленная броня","Увеличивает класс вашей брони на 3 пункта. Это заклинание нельзя использовать несколько раз подряд."
ru_21,"Морозное облако","Мощная атака льдом, наносящая урон холодом по цели и всем врагам в радиусе 1 пункта от нее."
ru_22,"Показать слабое место","С помощью магии определяет атрибуты, которых враги боятся больше всего."
ru_23,"Огненный шар","Создает пылающие огненные шары, которые обжигают цель и всех врагов на расстоянии одного пункта от нее."
ru_24,"Физическое колдовство: ЛОВ","Заклинание ветра увеличивает ловкость цели на 5 пунктов. Можно использовать только на членах вашей гильдии. Эффект не суммируется."
ru_25,"Сломать оружие","Магия охватывает оружие целей и с определенной вероятностью повреждает его. При использовании этого заклинания законопослушность уменьшается на 10."
ru_26,"Прикосновение вампира","Поглощает у цели ОЗ и добавляет к вашим. При использовании этого заклинания законопослушность уменьшается на 5."
ru_27,Замедление,"Силой ветра меняет условия вокруг врагов. Может уменьшить у цели все типы скорости."
ru_28,"Земляная тюрьма","Создает огромный куст с шипами, который появляется из-под земли и оборачивается вокруг цели, нанося урон цели и врагам в радиусе одного пункта от нее."
ru_29,"Блокирование магии","Создает вокруг вас магический щит, защищающий от одной магической атаки. Длительность: 16 сек."
ru_30,Медитация,"Позволяет войти в состояние медитации, ускоряющее восстановление ОМ. Однако это состояние пройдет, как только вы походите, используете заклинание или выполните любое боевое действие."
ru_31,"Проклятье: паралич","Призывает мумию и заставляет ее атаковать врагов. С определенной вероятностью может парализовать цель. При использовании этого заклинания законопослушность уменьшается на 500."
ru_32,"Призыв молнии","Бьет врага молнией, нанося существенный урон."
ru_33,"Улучшенное лечение","Восстанавливает у цели много ОЗ. Также наносит урон нежити."
ru_34,"Приручить чудовище","Дает возможность заколдовать вражеское чудовище и заставить его следовать за вами. Чем меньше у цели ОЗ, тем выше вероятность успеха."
ru_35,"Снятие проклятья","Снимает с цели проклятье святым светом."
ru_36,"Конус холода","Наносит цели урон сосульками."
ru_37,"Вытягивание маны","Может поглотить у цели ОМ и преобразовать из них в ваши ОМ."
ru_38,Тьма,"Призывает темную цель, которая может ослепить цель на 32 сек. При использовании этого заклинания законопослушность уменьшается на 10."
ru_39,"Создать зомби","Превращает выбранный труп в зомби, который следует за заклинателем и помогает ему. При использовании этого заклинания законопослушность уменьшается на 10."
ru_40,"Физическое колдовство: СИЛ","С помощью пламени увеличивает силу цели на 5 пунктов. Можно использовать только на членах гильдии. Нельзя накладывать это заклинание несколько раз на одну цель."
ru_41,Ускорение,"На 20 минут повышает скорость цели. Пока заклинание действует на цель, его нельзя использовать еще раз."
ru_42,"Отменить магию","Рассеивает магические заклинания цели силой ветра. Может снять все магические эффекты с цели."
ru_43,Извержение,"Разрывает врагов на части силой земли, нанося большой урон."
ru_44,"Солнечный взрыв","Наносит цели огромный урон огненным взрывом."
ru_45,Слабость,"Это заклинание может понизить физический урон, наносимый целью в ближнем бою, а также ее точность. При использовании этого заклинания законопослушность уменьшается на 10."
ru_46,"Благословить оружие","Благословляет оружие цели, повышая его урон и точность."
ru_47,"Лечебный обет","Лечит всех членов гильдии на экране."
ru_48,Заморозка,"Наносит цели урон и с определенной вероятностью замораживает ее на 16 сек. Замороженная цель не может двигаться, но ее нельзя атаковать."
